,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2018-02-25,2,2.0,2,2,0.40666455,0.8716192,23.379158999999998,29.20462471428571,73.14989057142857,0.9961090442857143,4,4.0,4,4,0.89019144,15.484071,23.25908542857143,30.759678428571426,66.27366257142857,0.99572897,5,5.0,5,5,0.97807485,6.472995,22.674102857142856,29.680463285714286,67.329242,0.9961555285714285,61,61.0,61,61,0.6486914,2.2705176,24.44589214285714,28.057412285714285,78.28750357142857,0.9960079242857143,0,0.0,0,0,0.0,0.0,23.765455,29.463544857142857,73.75358200000001,0.9959629871428571,4,4.0,4,4,0.94553083,7.3614664,24.44589214285714,28.057412285714285,78.28750357142857,0.9960079242857143,11,11.0,11,11,0.47536,3.0119493,24.644975714285714,27.34065014285714,80.34796800000001,0.9960790085714286,1,1.0,1,1,0.45964396,2.7823377,22.759831,29.872676285714284,67.569851,0.9960858271428572,0,0.0,0,0,0.0,0.0,22.458814285714286,29.94964585714286,63.08439557142857,0.9962455685714285
2018-03-04,1,1.0,1,1,0.2795939,0.4358096,23.636361285714287,30.047406857142857,70.76865,0.9970375514285715,12,12.0,12,12,0.99557084,46.452213,23.56150142857143,30.993883285714283,67.00900428571428,0.9969999985714286,2,2.0,2,2,0.47383532,2.5891979,22.454446,29.866237285714284,65.62382671428571,0.9972860357142858,64,64.0,64,64,0.6004636,2.3821824,25.092625142857145,28.568040999999997,76.85570928571428,0.9970100428571429,3,3.0,3,3,0.9872154,7.827789,24.330910857142857,29.833526857142857,72.704789,0.9969930485714286,0,0.0,0,0,0.0,0.0,25.092625142857145,28.568040999999997,76.85570928571428,0.9970100428571429,8,8.0,8,8,0.34207672,2.1905086,25.24358257142857,27.904994428571428,79.11895228571429,0.9969978514285714,1,1.0,1,1,0.6329294,2.7823377,22.64859428571429,30.020651571428573,67.27060657142857,0.9972430428571428,0,0.0,0,0,0.0,0.0,22.297023142857142,29.40747957142857,64.39384228571429,0.9974692314285714
2018-03-11,1,1.0,1,1,0.3507481,0.4358096,24.327288142857146,30.467974,70.469737,0.9969272757142857,8,8.0,8,8,0.7622438,30.968142,24.12044857142857,31.79530557142857,67.32740385714285,0.9965292385714285,1,1.0,1,1,0.12355963,1.2945989,23.334442,30.928187714285713,62.01377985714286,0.9970376642857143,67,67.0,67,67,0.6344082,2.4938474,25.455161142857143,29.19286685714286,77.29685514285714,0.9967901442857142,0,0.0,0,0,0.0,0.0,24.817151571428575,30.636492,73.116912,0.9967397442857143,1,1.0,1,1,0.3060166,1.8403666,25.455161142857143,29.19286685714286,77.29685514285714,0.9967901442857142,12,12.0,12,12,0.6957697,3.2857628,25.550563285714283,28.318215714285714,79.41702771428571,0.99681085,0,0.0,0,0,0.0,0.0,23.49428028571429,31.01457,62.90488728571428,0.9969367557142857,0,0.0,0,0,0.0,0.0,22.72639257142857,31.08122042857143,56.96514285714285,0.9967561942857143
2018-03-18,1,1.0,1,1,0.4214584,0.4358096,24.527683857142858,30.915135142857142,66.82053042857143,0.9962531871428572,5,5.0,5,5,0.1887676,19.35509,24.538583,32.240678571428575,62.33781628571428,0.9959626528571429,0,0.0,0,0,0.0,0.0,23.400612857142857,31.221531142857145,61.24479,0.9963649628571429,54,54.0,54,54,0.19246158,2.0099664,25.844011571428574,29.558079285714285,73.54588757142857,0.9962685042857142,0,0.0,0,0,0.0,0.0,25.191397714285717,30.924033142857144,69.54287000000001,0.9961856728571429,0,0.0,0,0,0.0,0.0,25.844011571428574,29.558079285714285,73.54588757142857,0.9962685042857142,12,12.0,12,12,0.674091,3.2857628,25.962315142857143,28.810163142857142,75.07183599999999,0.9962777085714285,1,1.0,1,1,0.6157395,2.7823377,23.560747285714285,31.22228542857143,62.88525428571428,0.9962483400000001,0,0.0,0,0,0.0,0.0,22.889142714285715,31.855482,54.21849814285714,0.9962710057142857
2018-03-25,0,0.0,0,0,0.0,0.0,24.760812142857144,30.77593557142857,66.99262528571428,0.9957961057142857,18,18.0,18,18,0.97108597,69.67832,24.47430857142857,32.17931685714286,60.709928999999995,0.9955039171428571,0,0.0,0,0,0.0,0.0,23.374742857142856,31.000588571428572,59.328041999999996,0.9959613057142856,66,66.0,66,66,0.62330335,2.4566257,26.006400000000003,29.439169857142854,74.12090642857143,0.99573629,0,0.0,0,0,0.0,0.0,25.215201142857143,30.732470000000003,69.89916214285714,0.9957149485714286,0,0.0,0,0,0.0,0.0,26.006400000000003,29.439169857142854,74.12090642857143,0.99573629,9,9.0,9,9,0.34385598,2.464322,26.246673428571427,28.920484428571427,74.07030285714286,0.9957211228571429,0,0.0,0,0,0.0,0.0,23.564366,31.12226642857143,61.161234285714286,0.995881417142857,0,0.0,0,0,0.0,0.0,23.374878,31.370622857142855,57.33754271428571,0.9961015914285714
2018-04-01,1,1.0,1,1,0.59135777,0.4358096,23.672681571428573,29.251299285714286,74.81208771428571,0.9958155628571428,23,23.0,23,23,0.9887632,89.03341,23.547943142857143,29.866311142857143,71.732659,0.9957176571428572,2,2.0,2,2,0.88895905,2.5891979,22.612165285714287,29.418060142857144,68.78520871428572,0.9959616071428571,87,87.0,87,87,0.9795548,3.2382793,24.78003357142857,28.216910428571428,79.75627285714286,0.99573712,0,0.0,0,0,0.0,0.0,24.084067285714287,29.176221857142856,77.29363771428572,0.9957815528571429,0,0.0,0,0,0.0,0.0,24.78003357142857,28.216910428571428,79.75627285714286,0.99573712,21,21.0,21,21,0.9558464,5.750085,25.065063285714285,27.738555714285717,80.10698414285714,0.9956734085714285,1,1.0,1,1,0.701562,2.7823377,22.780574285714287,29.136736000000003,70.61148142857142,0.9959864571428572,0,0.0,0,0,0.0,0.0,22.49001642857143,29.534053285714286,64.507383,0.9964755371428572
2018-04-15,5,5.0,5,5,0.9391112,2.179048,23.25996185714286,29.105582,73.13723142857143,0.99760457,6,6.0,6,6,0.009160951,23.226107,23.335994142857142,30.098829,70.39898428571429,0.9974020885714285,2,2.0,2,2,0.70905644,2.5891979,22.364885714285716,28.87874942857143,69.52428514285715,0.9978686085714286,65,65.0,65,65,0.1296836,2.419404,24.393083999999998,27.860648142857144,79.83460285714285,0.9974599342857143,0,0.0,0,0,0.0,0.0,23.796535,29.157514285714285,75.916092,0.9974729214285715,0,0.0,0,0,0.0,0.0,24.393083999999998,27.860648142857144,79.83460285714285,0.9974599342857143,26,26.0,26,26,0.89695686,7.1191525,24.607578857142858,27.300524142857142,80.60474714285715,0.9974584242857143,0,0.0,0,0,0.0,0.0,22.53553542857143,29.002920857142858,70.56289514285714,0.9977687757142857,0,0.0,0,0,0.0,0.0,21.84429485714286,28.628383142857142,66.70394685714287,0.9979241571428571
2018-04-22,1,1.0,1,1,0.15312594,0.4358096,23.279445142857146,29.333631285714286,70.25186042857142,0.9980493557142857,5,5.0,5,5,0.028472537,19.35509,23.220389,30.104862571428573,68.28063085714287,0.9978990185714285,1,1.0,1,1,0.37346554,1.2945989,22.096867428571432,28.71965685714286,69.70808485714285,0.9983625814285714,34,34.0,34,34,1.5729313e-05,1.2655344,24.73189,28.589246428571432,74.91741142857143,0.9979719871428571,2,2.0,2,2,0.97798157,5.218526,23.843279142857142,29.411581857142856,72.41858585714286,0.9979524214285714,1,1.0,1,1,0.9631786,1.8403666,24.73189,28.589246428571432,74.91741142857143,0.9979719871428571,14,14.0,14,14,0.11333492,3.83339,25.023550857142858,28.159881428571428,75.48200885714286,0.9979855071428572,0,0.0,0,0,0.0,0.0,22.202989714285714,28.883300571428574,70.07783485714286,0.9982990557142857,0,0.0,0,0,0.0,0.0,22.018960285714286,28.84805742857143,64.09503242857143,0.9991858614285715
2018-04-29,8,8.0,8,8,0.9219585,3.486477,23.864371285714288,30.656058142857145,64.167729,0.9976159057142857,3,3.0,3,3,0.062041055,11.613053,23.632394142857144,31.19729642857143,61.737856428571426,0.9975788585714286,0,0.0,0,0,0.0,0.0,22.73957185714286,29.965946714285714,61.91810085714285,0.9979754714285713,47,47.0,47,47,0.06535808,1.7494153,25.24942457142857,29.435185142857144,70.90065157142857,0.9976247471428571,1,1.0,1,1,0.6887573,2.609263,24.417166428571427,30.60729985714286,66.05191171428571,0.9975784,0,0.0,0,0,0.0,0.0,25.24942457142857,29.435185142857144,70.90065157142857,0.9976247471428571,3,3.0,3,3,5.4351254e-05,0.8214407,25.46298657142857,28.904227142857142,72.042574,0.9976251471428572,1,1.0,1,1,0.92779905,2.7823377,22.782113142857146,30.058833571428572,62.51878414285714,0.9979257085714286,0,0.0,0,0,0.0,0.0,21.379756285714286,29.198891714285715,60.54783171428572,0.9988760385714286
2018-05-06,3,3.0,3,3,0.3614427,1.3074288,23.61808557142857,29.79238442857143,68.23301985714286,0.9978077928571428,1,1.0,1,1,0.03292464,3.8710177,23.49493842857143,30.601501428571428,63.15991885714285,0.9977743242857143,1,1.0,1,1,0.5000938,1.2945989,22.395525142857142,29.197073857142858,65.20702728571429,0.9981977857142857,36,36.0,36,36,0.098974176,1.3399776,25.23331557142857,28.935281,71.90389928571429,0.99782234,0,0.0,0,0,0.0,0.0,24.349570285714286,29.873966714285718,68.47919900000001,0.9978164328571429,0,0.0,0,0,0.0,0.0,25.23331557142857,28.935281,71.90389928571429,0.99782234,4,4.0,4,4,0.0062114554,1.0952543,25.52896542857143,28.514352,73.03334214285714,0.9978064642857143,0,0.0,0,0,0.0,0.0,22.46189671428571,29.291569285714285,66.045678,0.9981258042857143,0,0.0,0,0,0.0,0.0,21.43236,29.000880714285717,61.073564999999995,0.9991045042857143
2018-05-13,2,2.0,2,2,0.1397462,0.8716192,23.33956028571429,28.955636142857145,74.510433,0.9979024385714286,8,8.0,8,8,0.92151374,30.968142,23.70088014285714,30.34505342857143,64.52987328571429,0.99782485,0,0.0,0,0,0.0,0.0,22.418618000000002,28.488734571428573,69.09464742857143,0.9982860428571428,31,31.0,31,31,0.111796185,1.1538696,24.888680714285716,28.475145714285713,75.93594599999999,0.9977749342857143,0,0.0,0,0,0.0,0.0,24.164140857142858,29.377119,72.89857328571428,0.9978126628571429,0,0.0,0,0,0.0,0.0,24.888680714285716,28.475145714285713,75.93594599999999,0.9977749342857143,2,2.0,2,2,0.032026246,0.54762715,25.133802,27.922686,77.51420271428572,0.9977498057142856,0,0.0,0,0,0.0,0.0,22.473637,28.680568142857144,70.15211942857142,0.99821885,0,0.0,0,0,0.0,0.0,21.127982,29.687133714285714,58.54073371428571,0.9986473428571429
2018-05-20,1,1.0,1,1,0.07447612,0.4358096,23.536607857142858,30.030949142857143,67.53699728571429,0.9970618157142858,1,1.0,1,1,0.09390439,3.8710177,23.304474,30.732208285714286,62.850028571428574,0.9970098885714286,0,0.0,0,0,0.0,0.0,22.251294714285713,29.833216999999998,62.49882228571429,0.9972418728571428,30,30.0,30,30,0.19481875,1.1166481,25.114122714285713,28.863477714285715,73.66864071428571,0.9970792485714286,0,0.0,0,0,0.0,0.0,24.201738714285714,29.919577428571426,69.44356371428572,0.9970494685714285,0,0.0,0,0,0.0,0.0,25.114122714285713,28.863477714285715,73.66864071428571,0.9970792485714286,4,4.0,4,4,0.5156398,1.0952543,25.400660857142856,28.373338999999998,75.29045785714285,0.99705007,0,0.0,0,0,0.0,0.0,22.286289714285715,29.77026371428571,64.46929228571429,0.9972136942857143,0,0.0,0,0,0.0,0.0,21.011474571428572,29.85869042857143,55.88349928571428,0.9979007742857143
2018-05-27,1,1.0,1,1,0.20923679,0.4358096,23.73031614285714,29.632681714285717,66.92805085714285,0.9979164471428571,1,1.0,1,1,0.06631953,3.8710177,23.610853,31.105717285714288,57.162104,0.99778156,1,1.0,1,1,0.8118794,1.2945989,22.090951,29.479566428571427,61.45048071428572,0.9983209785714287,21,21.0,21,21,0.060608413,0.78165364,25.436933285714286,28.912990142857144,69.571539,0.9979564442857143,0,0.0,0,0,0.0,0.0,24.448159428571426,29.830296,66.259445,0.9979220557142857,0,0.0,0,0,0.0,0.0,25.436933285714286,28.912990142857144,69.571539,0.9979564442857143,7,7.0,7,7,0.8851735,1.916695,25.662872142857143,28.507664428571427,70.52080157142856,0.9978856885714286,0,0.0,0,0,0.0,0.0,22.18277414285714,29.496176571428574,62.83181814285714,0.9982455971428571,0,0.0,0,0,0.0,0.0,20.699275285714286,30.632032285714285,48.43970928571429,0.9988573785714286
2018-06-03,3,3.0,3,3,0.7874111,1.3074288,23.955165142857144,30.226157142857144,60.45522014285715,0.9981358342857144,0,0.0,0,0,0.0,0.0,23.564980714285717,31.737910571428575,52.746541571428565,0.9980071214285714,0,0.0,0,0,0.0,0.0,22.485186,30.37142057142857,53.73439857142857,0.9985234428571428,16,16.0,16,16,0.03745465,0.5955456,25.442897428571428,29.124738285714283,66.25375842857143,0.9980430471428571,0,0.0,0,0,0.0,0.0,24.43700742857143,30.285648857142856,61.33009271428572,0.9980957957142857,0,0.0,0,0,0.0,0.0,25.442897428571428,29.124738285714283,66.25375842857143,0.9980430471428571,3,3.0,3,3,0.3215222,0.8214407,25.884613142857145,28.653198142857143,67.678832,0.9979996671428571,1,1.0,1,1,0.9603134,2.7823377,22.570452285714286,30.34660957142857,55.02613128571428,0.9984535214285714,0,0.0,0,0,0.5,0.0,20.409262428571427,29.887525285714283,51.43304128571429,0.9992156385714285
2018-06-10,0,0.0,0,0,0.0,0.0,23.497632714285714,29.37638642857143,65.63960914285714,0.9991457157142857,2,2.0,2,2,0.70024437,7.7420354,23.23217342857143,30.80510157142857,57.348831142857144,0.9989145242857143,0,0.0,0,0,0.0,0.0,22.030447714285714,29.618089857142856,57.97883771428571,0.999412977142857,23,23.0,23,23,0.524442,0.8560968,24.938616285714286,28.298923857142857,71.96969514285715,0.9991884228571429,0,0.0,0,0,0.0,0.0,23.97722942857143,29.269213,67.68541914285714,0.9991322800000001,0,0.0,0,0,0.0,0.0,24.938616285714286,28.298923857142857,71.96969514285715,0.9991884228571429,8,8.0,8,8,0.8021419,2.1905086,25.388393,28.014408714285715,72.70387928571428,0.9991594957142856,0,0.0,0,0,0.0,0.0,22.123321714285712,29.52611,59.35489928571428,0.9993509514285714,0,0.0,0,0,0.5,0.0,20.921434857142856,30.282026000000002,48.40019042857143,0.9996328571428571
2018-06-17,0,0.0,0,0,0.0,0.0,23.073608571428572,30.400390714285713,55.77593642857143,0.9998342042857143,1,1.0,1,1,0.54734135,3.8710177,22.60145357142857,31.992937714285713,47.60067014285715,0.9996581942857142,1,1.0,1,1,0.81445366,1.2945989,21.617688714285716,30.595829428571427,48.43508242857143,1.000076922857143,27,27.0,27,27,0.8395313,1.0049832,24.59470042857143,28.90719185714286,65.58914228571429,0.9999972899999999,0,0.0,0,0,0.0,0.0,23.544241857142858,30.269396285714286,58.52168214285714,0.9998743857142858,0,0.0,0,0,0.0,0.0,24.59470042857143,28.90719185714286,65.58914228571429,0.9999972899999999,6,6.0,6,6,0.5761725,1.6428814,24.933720142857144,28.446807714285715,67.02719414285714,0.9999781628571428,0,0.0,0,0,0.0,0.0,21.606580714285712,30.572182714285713,49.49392485714286,1.0000147857142856,0,0.0,0,0,0.5,0.0,19.567029714285717,30.605285714285714,43.66443914285714,1.0009300257142857
2018-06-24,0,0.0,0,0,0.0,0.0,22.922018714285713,30.12594157142857,55.53189242857143,1.0000267785714285,0,0.0,0,0,0.0,0.0,22.751831,32.09381542857143,46.08250385714286,0.9998232871428572,0,0.0,0,0,0.0,0.0,21.729500714285713,30.38135642857143,48.41841185714286,1.0002247942857143,15,15.0,15,15,0.13220724,0.55832404,24.262446714285716,28.635733285714284,63.78290442857143,1.0002035142857142,1,1.0,1,1,0.9632679,2.609263,23.276890142857145,30.265677428571426,56.15697171428571,1.0000703,0,0.0,0,0,0.0,0.0,24.262446714285716,28.635733285714284,63.78290442857143,1.0002035142857142,3,3.0,3,3,0.1494812,0.8214407,24.71240685714286,27.951163285714284,65.94608042857143,1.0001927228571428,0,0.0,0,0,0.0,0.0,21.76061114285714,30.402082428571426,49.51869371428571,1.00016299,0,0.0,0,0,0.5,0.0,19.491433285714287,30.45377457142857,43.271619,1.0013362857142858
2018-07-01,1,1.0,1,1,0.8582486,0.4358096,23.376347428571428,31.42935614285714,46.69706914285714,0.99742205,0,0.0,0,0,0.0,0.0,23.042798714285713,33.115151857142855,39.31284,0.9971910471428572,0,0.0,0,0,0.0,0.0,21.875387999999997,30.931121714285716,44.89048757142857,0.9979362842857142,24,24.0,24,24,0.6040185,0.8933184,24.648821142857145,29.464865428571425,56.89163871428571,0.99760549,0,0.0,0,0,0.0,0.0,23.706399,31.40499442857143,48.637161428571424,0.99743314,0,0.0,0,0,0.0,0.0,24.648821142857145,29.464865428571425,56.89163871428571,0.99760549,6,6.0,6,6,0.55180705,1.6428814,25.144260857142857,28.721993714285713,59.917201142857145,0.9975696342857142,0,0.0,0,0,0.0,0.0,22.05158785714286,31.24867442857143,44.050406,0.9977842657142857,0,0.0,0,0,0.5,0.0,18.959899857142858,30.610312142857143,40.658392,0.9988379371428572
2018-07-08,0,0.0,0,0,0.0,0.0,23.51885085714286,30.433288857142855,53.84134814285714,0.9980271,0,0.0,0,0,0.0,0.0,23.443250142857146,31.69482,50.10591214285714,0.9979525271428571,0,0.0,0,0,0.0,0.0,22.014199571428573,29.909589285714283,53.72153514285714,0.9984449328571429,20,20.0,20,20,0.4546188,0.74443203,24.829402285714284,28.916857142857143,62.85852057142858,0.9982525242857143,0,0.0,0,0,0.0,0.0,24.035217142857142,30.387215714285713,57.04703885714286,0.9981261371428571,1,1.0,1,1,0.9632679,1.8403666,24.829402285714284,28.916857142857143,62.85852057142858,0.9982525242857143,6,6.0,6,6,0.63923556,1.6428814,25.10049442857143,28.334498857142854,64.856488,0.9981995571428571,0,0.0,0,0,0.0,0.0,22.121743285714285,30.096640428571426,53.71660285714285,0.99837418,0,0.0,0,0,0.5,0.0,20.378749142857142,30.501796285714285,43.365232999999996,0.99935019
2018-07-15,2,2.0,2,2,0.8819832,0.8716192,22.755933571428574,29.269579142857143,61.71399385714285,1.0002016142857142,0,0.0,0,0,0.0,0.0,21.870640142857145,29.837254285714288,60.423331000000005,1.0002109000000001,0,0.0,0,0,0.0,0.0,20.880698285714285,28.95851785714286,58.292797,1.0004404571428571,20,20.0,20,20,0.4567814,0.74443203,23.991864999999997,27.93946642857143,69.67945571428571,1.0003585142857143,0,0.0,0,0,0.0,0.0,23.010698571428573,29.016122,65.79975571428572,1.0003226385714286,0,0.0,0,0,0.0,0.0,23.991864999999997,27.93946642857143,69.67945571428571,1.0003585142857143,4,4.0,4,4,0.34540296,1.0952543,24.422820857142856,27.527749142857143,69.87842585714286,1.0002880285714286,0,0.0,0,0,0.0,0.0,21.11746628571429,28.90925357142857,60.278727,1.0004041371428571,0,0.0,0,0,0.5,0.0,19.868163857142857,31.148594428571432,39.88153257142857,1.0011106771428573
2018-07-22,1,1.0,1,1,0.5824041,0.4358096,22.651724714285713,30.684099571428572,48.93450785714286,0.9989222157142857,0,0.0,0,0,0.0,0.0,21.83951657142857,31.81270914285714,46.79888142857143,0.9988543957142857,0,0.0,0,0,0.0,0.0,21.27063,30.780365,42.83747328571428,0.9990815142857142,15,15.0,15,15,0.1800376,0.55832404,23.891544857142858,28.694941857142858,59.70050585714286,0.9992659514285714,0,0.0,0,0,0.0,0.0,22.724966571428574,30.17010942857143,54.712343857142855,0.9991299328571428,0,0.0,0,0,0.0,0.0,23.891544857142858,28.694941857142858,59.70050585714286,0.9992659514285714,5,5.0,5,5,0.46465203,1.3690678,24.450256142857143,28.214299,59.87304342857143,0.9991892642857143,0,0.0,0,0,0.0,0.0,21.250776,30.730682285714288,44.50232342857142,0.9990502114285714,0,0.0,0,0,0.5,0.0,19.15474585714286,31.586713428571432,35.87343757142857,1.0002731857142857
2018-07-29,0,0.0,0,0,0.0,0.0,23.58425042857143,31.624611857142856,46.85348728571428,0.9996264314285714,0,0.0,0,0,0.0,0.0,23.057268285714287,32.87948585714285,42.903867428571424,0.9994130371428572,1,1.0,1,1,0.9631786,1.2945989,22.44386057142857,31.464726000000002,42.273067857142856,0.9996024914285714,18,18.0,18,18,0.44788492,0.6699888,24.362914999999997,29.084359142857142,59.28478442857143,1.000144722857143,0,0.0,0,0,0.0,0.0,23.49482085714286,30.985678571428572,52.26702928571428,0.9999215371428571,0,0.0,0,0,0.0,0.0,24.362914999999997,29.084359142857142,59.28478442857143,1.000144722857143,1,1.0,1,1,0.039843984,0.27381358,24.84834957142857,28.54215357142857,60.18708742857143,1.000068422857143,0,0.0,0,0,0.0,0.0,22.554024857142856,31.594931,42.96774742857143,0.9995687342857142,0,0.0,0,0,0.5,0.0,19.942216857142856,30.758727857142855,40.69219471428572,1.0010414285714286
2018-08-05,3,3.0,3,3,0.8665974,1.3074288,23.789782,30.834725428571428,54.124471142857146,0.9985010799999999,0,0.0,0,0,0.0,0.0,22.922197571428573,32.47491471428572,46.35017114285714,0.9981932957142857,0,0.0,0,0,0.0,0.0,22.382202142857142,31.392499714285716,45.34211928571428,0.9983457757142856,27,27.0,27,27,0.917482,1.0049832,24.498757571428573,28.48577442857143,66.82705071428572,0.9989311857142856,0,0.0,0,0,0.0,0.0,23.786922,30.448830571428573,57.587224,0.9987345785714287,0,0.0,0,0,0.0,0.0,24.498757571428573,28.48577442857143,66.82705071428572,0.9989311857142856,4,4.0,4,4,0.5344811,1.0952543,24.828992571428575,27.767970428571427,69.76510042857143,0.9988715571428571,0,0.0,0,0,0.0,0.0,22.457615142857144,31.445591714285715,46.43942457142857,0.9983540428571428,0,0.0,0,0,0.5,0.0,20.452087428571428,32.36281485714286,34.067824571428574,0.9988770371428571
2018-08-12,3,3.0,3,3,0.8332266,1.3074288,23.92708485714286,31.69906185714286,51.34159542857143,0.9999909457142857,0,0.0,0,0,0.0,0.0,23.12337385714286,33.376290142857144,43.59797614285714,0.9995899385714286,0,0.0,0,0,0.0,0.0,22.304739714285713,32.35120042857143,41.60778871428572,0.9998305857142856,21,21.0,21,21,0.58475435,0.78165364,24.844552142857143,29.084926142857142,65.07287557142857,1.0004519142857142,0,0.0,0,0,0.0,0.0,24.174695714285715,31.341452428571433,54.584336285714286,1.0002069142857144,1,1.0,1,1,0.9603134,1.8403666,24.844552142857143,29.084926142857142,65.07287557142857,1.0004519142857142,5,5.0,5,5,0.76161623,1.3690678,25.033905142857144,28.22321457142857,68.38108471428572,1.0004309671428573,1,1.0,1,1,0.9632679,2.7823377,22.514404142857142,32.452566857142855,42.40190057142858,0.9997908385714285,0,0.0,0,0,0.5,0.0,20.447409571428572,33.227085714285714,32.94414171428571,1.0001006028571429
2018-08-19,0,0.0,0,0,0.0,0.0,23.751286285714286,31.602416857142856,48.98468628571429,1.0002005314285713,0,0.0,0,0,0.0,0.0,22.995256714285713,33.48167171428572,40.05740614285714,0.9998537942857143,2,2.0,2,2,0.921898,2.5891979,22.182586714285716,32.133449142857145,40.759513285714284,1.0001351257142856,18,18.0,18,18,0.257198,0.6699888,24.653908857142856,29.163308142857144,61.81561085714286,1.000559547142857,0,0.0,0,0,0.0,0.0,23.902478857142857,31.309160714285717,51.085288,1.0003776500000001,1,1.0,1,1,0.81445366,1.8403666,24.653908857142856,29.163308142857144,61.81561085714286,1.000559547142857,4,4.0,4,4,0.5684382,1.0952543,25.029785,28.386125857142854,65.183408,1.000504132857143,2,2.0,2,2,0.921898,5.5646753,22.31926628571429,32.29924628571428,41.209832285714285,1.0000777657142856,0,0.0,0,0,0.5,0.0,21.095677,33.13077257142857,31.3373,1.0004842999999999
