,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2018-07-29,0,0.0,0,0,0.0,0.0,22.714285714285715,27.0,66.20836471428571,1015.8571428571429,6,6.0,6,6,0.3820668,13.581113,18.857142857142858,27.142857142857142,53.807485142857146,1016.8571428571429,1,1.0,1,1,0.9632679,35.198875,18.857142857142858,27.142857142857142,53.807485142857146,1016.8571428571429,74,74.0,74,74,0.3748294,9.051866,22.714285714285715,27.0,66.20836471428571,1015.8571428571429,0,0.0,0,0,0.0,0.0,18.857142857142858,27.142857142857142,53.807485142857146,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.857142857142858,27.142857142857142,53.807485142857146,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.857142857142858,27.142857142857142,53.807485142857146,1016.8571428571429,8,8.0,8,8,0.8982093,26.07222,18.857142857142858,27.142857142857142,53.807485142857146,1016.8571428571429
2018-08-05,0,0.0,0,0,0.0,0.0,22.142857142857142,27.285714285714285,67.94143114285714,1013.8571428571429,3,3.0,3,3,0.07429679,6.7905564,18.857142857142858,28.428571428571427,50.05599328571429,1015.0,0,0.0,0,0,0.0,0.0,18.857142857142858,28.428571428571427,50.05599328571429,1015.0,75,75.0,75,75,0.51653206,9.174189,22.142857142857142,27.285714285714285,67.94143114285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,18.857142857142858,28.428571428571427,50.05599328571429,1015.0,0,0.0,0,0,0.0,0.0,18.857142857142858,28.428571428571427,50.05599328571429,1015.0,0,0.0,0,0,0.0,0.0,18.857142857142858,28.428571428571427,50.05599328571429,1015.0,6,6.0,6,6,0.77593553,19.554165,18.857142857142858,28.428571428571427,50.05599328571429,1015.0
2018-08-12,0,0.0,0,0,0.0,0.0,22.428571428571427,27.857142857142858,67.42018942857143,1015.4285714285714,4,4.0,4,4,0.2573671,9.054075,19.428571428571427,28.857142857142858,48.19537785714285,1016.4285714285714,1,1.0,1,1,0.730556,35.198875,19.428571428571427,28.857142857142858,48.19537785714285,1016.4285714285714,62,62.0,62,62,0.17322473,7.583996,22.428571428571427,27.857142857142858,67.42018942857143,1015.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,28.857142857142858,48.19537785714285,1016.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,28.857142857142858,48.19537785714285,1016.4285714285714,1,1.0,1,1,0.9249523,5.345307,19.428571428571427,28.857142857142858,48.19537785714285,1016.4285714285714,2,2.0,2,2,0.09150456,6.518055,19.428571428571427,28.857142857142858,48.19537785714285,1016.4285714285714
2018-08-19,0,0.0,0,0,0.0,0.0,24.571428571428573,26.142857142857142,70.253445,1016.0,3,3.0,3,3,0.30447802,6.7905564,19.428571428571427,22.0,81.72991185714285,1018.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,22.0,81.72991185714285,1018.5714285714286,69,69.0,69,69,0.44087595,8.440253,24.571428571428573,26.142857142857142,70.253445,1016.0,0,0.0,0,0,0.0,0.0,19.428571428571427,22.0,81.72991185714285,1018.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,22.0,81.72991185714285,1018.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,22.0,81.72991185714285,1018.5714285714286,1,1.0,1,1,0.031670317,3.2590275,19.428571428571427,22.0,81.72991185714285,1018.5714285714286
2018-08-26,0,0.0,0,0,0.0,0.0,22.714285714285715,25.285714285714285,71.27633285714286,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.857142857142858,21.0,82.29925,1018.2857142857143,0,0.0,0,0,0.0,0.0,18.857142857142858,21.0,82.29925,1018.2857142857143,60,60.0,60,60,0.26260248,7.3393507,22.714285714285715,25.285714285714285,71.27633285714286,1016.1428571428571,1,1.0,1,1,0.9632669,3.0121388,18.857142857142858,21.0,82.29925,1018.2857142857143,0,0.0,0,0,0.0,0.0,18.857142857142858,21.0,82.29925,1018.2857142857143,1,1.0,1,1,0.73048747,5.345307,18.857142857142858,21.0,82.29925,1018.2857142857143,0,0.0,0,0,0.0,0.0,18.857142857142858,21.0,82.29925,1018.2857142857143
2018-09-02,0,0.0,0,0,0.0,0.0,21.714285714285715,24.714285714285715,74.224525,1015.0,2,2.0,2,2,0.4048252,4.5270376,18.428571428571427,20.714285714285715,80.03511142857143,1017.1428571428571,0,0.0,0,0,0.0,0.0,18.428571428571427,20.714285714285715,80.03511142857143,1017.1428571428571,43,43.0,43,43,0.021522958,5.259868,21.714285714285715,24.714285714285715,74.224525,1015.0,0,0.0,0,0,0.0,0.0,18.428571428571427,20.714285714285715,80.03511142857143,1017.1428571428571,0,0.0,0,0,0.0,0.0,18.428571428571427,20.714285714285715,80.03511142857143,1017.1428571428571,0,0.0,0,0,0.0,0.0,18.428571428571427,20.714285714285715,80.03511142857143,1017.1428571428571,2,2.0,2,2,0.65695035,6.518055,18.428571428571427,20.714285714285715,80.03511142857143,1017.1428571428571
2018-09-09,0,0.0,0,0,0.0,0.0,23.428571428571427,25.714285714285715,68.98246071428572,1013.7142857142857,0,0.0,0,0,0.0,0.0,19.0,21.285714285714285,80.48784571428571,1016.0,0,0.0,0,0,0.0,0.0,19.0,21.285714285714285,80.48784571428571,1016.0,36,36.0,36,36,0.015146292,4.4036107,23.428571428571427,25.714285714285715,68.98246071428572,1013.7142857142857,0,0.0,0,0,0.0,0.0,19.0,21.285714285714285,80.48784571428571,1016.0,0,0.0,0,0,0.0,0.0,19.0,21.285714285714285,80.48784571428571,1016.0,1,1.0,1,1,0.70372117,5.345307,19.0,21.285714285714285,80.48784571428571,1016.0,2,2.0,2,2,0.7582256,6.518055,19.0,21.285714285714285,80.48784571428571,1016.0
2018-09-16,0,0.0,0,0,0.0,0.0,23.142857142857142,25.285714285714285,73.23813642857144,1013.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.428571428571427,75.632412,1016.0,0,0.0,0,0,0.0,0.0,19.571428571428573,21.428571428571427,75.632412,1016.0,36,36.0,36,36,0.12577416,4.4036107,23.142857142857142,25.285714285714285,73.23813642857144,1013.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.428571428571427,75.632412,1016.0,0,0.0,0,0,0.0,0.0,19.571428571428573,21.428571428571427,75.632412,1016.0,0,0.0,0,0,0.0,0.0,19.571428571428573,21.428571428571427,75.632412,1016.0,1,1.0,1,1,0.37906402,3.2590275,19.571428571428573,21.428571428571427,75.632412,1016.0
2018-09-23,1,1.0,1,1,0.9632679,4.554771,24.285714285714285,26.0,71.5138062857143,1013.1428571428571,1,1.0,1,1,0.68218374,2.2635188,19.857142857142858,21.714285714285715,83.06012428571428,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,21.714285714285715,83.06012428571428,1015.2857142857143,49,49.0,49,49,0.84029245,5.993803,24.285714285714285,26.0,71.5138062857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,21.714285714285715,83.06012428571428,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,21.714285714285715,83.06012428571428,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,21.714285714285715,83.06012428571428,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,21.714285714285715,83.06012428571428,1015.2857142857143
2018-09-30,0,0.0,0,0,0.0,0.0,24.714285714285715,26.285714285714285,74.0086062857143,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,22.571428571428573,79.71336285714285,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,22.571428571428573,79.71336285714285,1014.8571428571429,51,51.0,51,51,0.87045074,6.238448,24.714285714285715,26.285714285714285,74.0086062857143,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,22.571428571428573,79.71336285714285,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,22.571428571428573,79.71336285714285,1014.8571428571429,1,1.0,1,1,0.81203,5.345307,20.428571428571427,22.571428571428573,79.71336285714285,1014.8571428571429,1,1.0,1,1,0.4846471,3.2590275,20.428571428571427,22.571428571428573,79.71336285714285,1014.8571428571429
2018-10-07,0,0.0,0,0,0.0,0.0,24.333333333333332,26.666666666666668,67.06660933333333,1013.0,0,0.0,0,0,0.0,0.0,20.142857142857142,26.857142857142858,57.292789285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,26.857142857142858,57.292789285714285,1014.2857142857143,47,47.0,47,47,0.5713889,5.749158,24.333333333333332,26.666666666666668,67.06660933333333,1013.0,0,0.0,0,0,0.0,0.0,20.142857142857142,26.857142857142858,57.292789285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,26.857142857142858,57.292789285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,26.857142857142858,57.292789285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,26.857142857142858,57.292789285714285,1014.2857142857143
2018-10-14,0,0.0,0,0,0.0,0.0,24.333333333333332,26.666666666666668,67.06660933333333,1013.0,0,0.0,0,0,0.0,0.0,20.142857142857142,30.0,41.613544857142855,1013.4285714285714,0,0.0,0,0,0.0,0.0,20.142857142857142,30.0,41.613544857142855,1013.4285714285714,52,52.0,52,52,0.6373739,6.3607707,24.333333333333332,26.666666666666668,67.06660933333333,1013.0,0,0.0,0,0,0.0,0.0,20.142857142857142,30.0,41.613544857142855,1013.4285714285714,0,0.0,0,0,0.0,0.0,20.142857142857142,30.0,41.613544857142855,1013.4285714285714,1,1.0,1,1,0.72831446,5.345307,20.142857142857142,30.0,41.613544857142855,1013.4285714285714,3,3.0,3,3,0.93350494,9.777082,20.142857142857142,30.0,41.613544857142855,1013.4285714285714
2018-10-21,0,0.0,0,0,0.0,0.0,24.333333333333332,27.333333333333332,68.28736633333334,1009.3333333333334,0,0.0,0,0,0.0,0.0,21.285714285714285,27.714285714285715,56.07122714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,27.714285714285715,56.07122714285715,1011.7142857142857,30,30.0,30,30,0.019272538,3.6696754,24.333333333333332,27.333333333333332,68.28736633333334,1009.3333333333334,0,0.0,0,0,0.0,0.0,21.285714285714285,27.714285714285715,56.07122714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,27.714285714285715,56.07122714285715,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,27.714285714285715,56.07122714285715,1011.7142857142857,1,1.0,1,1,0.49087366,3.2590275,21.285714285714285,27.714285714285715,56.07122714285715,1011.7142857142857
2018-10-28,0,0.0,0,0,0.0,0.0,25.285714285714285,27.142857142857142,70.41440585714285,1011.5714285714286,2,2.0,2,2,0.97703266,4.5270376,20.857142857142858,23.142857142857142,75.63505657142856,1014.1428571428571,1,1.0,1,1,0.9632679,35.198875,20.857142857142858,23.142857142857142,75.63505657142856,1014.1428571428571,46,46.0,46,46,0.5488296,5.626836,25.285714285714285,27.142857142857142,70.41440585714285,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,75.63505657142856,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,75.63505657142856,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,75.63505657142856,1014.1428571428571,1,1.0,1,1,0.3422408,3.2590275,20.857142857142858,23.142857142857142,75.63505657142856,1014.1428571428571
2018-11-04,1,1.0,1,1,0.9631786,4.554771,25.428571428571427,27.714285714285715,72.41002171428572,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,81.13730285714284,1014.0,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,81.13730285714284,1014.0,34,34.0,34,34,0.23146577,4.1589656,25.428571428571427,27.714285714285715,72.41002171428572,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,81.13730285714284,1014.0,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,81.13730285714284,1014.0,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,81.13730285714284,1014.0,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,81.13730285714284,1014.0
2018-11-11,0,0.0,0,0,0.0,0.0,25.428571428571427,27.0,71.70431485714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,79.66350457142858,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,79.66350457142858,1013.4285714285714,49,49.0,49,49,0.8449373,5.993803,25.428571428571427,27.0,71.70431485714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,79.66350457142858,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,79.66350457142858,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,79.66350457142858,1013.4285714285714,2,2.0,2,2,0.7740582,6.518055,21.142857142857142,22.857142857142858,79.66350457142858,1013.4285714285714
2018-11-18,0,0.0,0,0,0.0,0.0,26.0,27.428571428571427,69.23134228571429,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,77.01716928571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,77.01716928571429,1014.1428571428571,47,47.0,47,47,0.74181676,5.749158,26.0,27.428571428571427,69.23134228571429,1012.1428571428571,3,3.0,3,3,0.9872154,9.036417,20.857142857142858,23.142857142857142,77.01716928571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,77.01716928571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,77.01716928571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,23.142857142857142,77.01716928571429,1014.1428571428571
2018-11-25,0,0.0,0,0,0.0,0.0,25.571428571428573,27.285714285714285,72.36613142857144,1011.8571428571429,1,1.0,1,1,0.8938019,2.2635188,21.285714285714285,23.142857142857142,79.68009400000001,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,79.68009400000001,1014.2857142857143,47,47.0,47,47,0.6113855,5.749158,25.571428571428573,27.285714285714285,72.36613142857144,1011.8571428571429,2,2.0,2,2,0.7949256,6.0242777,21.285714285714285,23.142857142857142,79.68009400000001,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,79.68009400000001,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,79.68009400000001,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,23.142857142857142,79.68009400000001,1014.2857142857143
2018-12-02,0,0.0,0,0,0.0,0.0,25.857142857142858,27.0,74.99602228571429,1010.0,0,0.0,0,0,0.0,0.0,21.571428571428573,23.142857142857142,84.00135685714285,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,23.142857142857142,84.00135685714285,1012.8571428571429,40,40.0,40,40,0.251581,4.8929005,25.857142857142858,27.0,74.99602228571429,1010.0,0,0.0,0,0,0.0,0.0,21.571428571428573,23.142857142857142,84.00135685714285,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,23.142857142857142,84.00135685714285,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,23.142857142857142,84.00135685714285,1012.8571428571429,1,1.0,1,1,0.6865789,3.2590275,21.571428571428573,23.142857142857142,84.00135685714285,1012.8571428571429
2018-12-09,0,0.0,0,0,0.0,0.0,25.5,27.5,75.84927366666666,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,26.857142857142858,68.56712214285714,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,26.857142857142858,68.56712214285714,1012.5714285714286,25,25.0,25,25,0.010397498,3.0580628,25.5,27.5,75.84927366666666,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,26.857142857142858,68.56712214285714,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,26.857142857142858,68.56712214285714,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,26.857142857142858,68.56712214285714,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,26.857142857142858,68.56712214285714,1012.5714285714286
2018-12-16,0,0.0,0,0,0.0,0.0,25.5,27.5,75.84927366666666,1010.0,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,45.17423785714285,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,45.17423785714285,1015.1428571428571,37,37.0,37,37,0.44754866,4.525933,25.5,27.5,75.84927366666666,1010.0,1,1.0,1,1,0.6156126,3.0121388,20.857142857142858,29.857142857142858,45.17423785714285,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,45.17423785714285,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,45.17423785714285,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,45.17423785714285,1015.1428571428571
2018-12-23,0,0.0,0,0,0.0,0.0,25.5,27.5,75.84927366666666,1010.0,0,0.0,0,0,0.0,0.0,20.714285714285715,30.142857142857142,46.38731728571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,30.142857142857142,46.38731728571429,1013.2857142857143,5,5.0,5,5,1.2048982e-06,0.61161256,25.5,27.5,75.84927366666666,1010.0,0,0.0,0,0,0.0,0.0,20.714285714285715,30.142857142857142,46.38731728571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,30.142857142857142,46.38731728571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,30.142857142857142,46.38731728571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.714285714285715,30.142857142857142,46.38731728571429,1013.2857142857143
2018-12-30,5,5.0,5,5,0.99577093,22.773855,25.0,27.833333333333332,67.8730065,1011.0,0,0.0,0,0,0.0,0.0,20.857142857142858,25.428571428571427,65.47828771428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,25.428571428571427,65.47828771428571,1013.1428571428571,57,57.0,57,57,0.99945056,6.972383,25.0,27.833333333333332,67.8730065,1011.0,0,0.0,0,0,0.0,0.0,20.857142857142858,25.428571428571427,65.47828771428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,25.428571428571427,65.47828771428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,25.428571428571427,65.47828771428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,25.428571428571427,65.47828771428571,1013.1428571428571
2019-01-06,1,1.0,1,1,0.41643274,4.554771,26.142857142857142,27.142857142857142,73.54589571428572,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,24.285714285714285,77.06704642857143,1014.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.285714285714285,77.06704642857143,1014.7142857142857,40,40.0,40,40,0.9207728,4.8929005,26.142857142857142,27.142857142857142,73.54589571428572,1012.5714285714286,3,3.0,3,3,0.9619829,9.036417,21.857142857142858,24.285714285714285,77.06704642857143,1014.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.285714285714285,77.06704642857143,1014.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.285714285714285,77.06704642857143,1014.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.285714285714285,77.06704642857143,1014.7142857142857
2019-01-13,3,3.0,3,3,0.61033255,13.664313,24.142857142857142,26.0,79.626856,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.571428571428573,76.36391885714285,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,23.571428571428573,76.36391885714285,1013.8571428571429,57,57.0,57,57,0.9693372,6.972383,24.142857142857142,26.0,79.626856,1011.5714285714286,2,2.0,2,2,0.780314,6.0242777,21.285714285714285,23.571428571428573,76.36391885714285,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,23.571428571428573,76.36391885714285,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,23.571428571428573,76.36391885714285,1013.8571428571429,1,1.0,1,1,0.9631786,3.2590275,21.285714285714285,23.571428571428573,76.36391885714285,1013.8571428571429
2019-01-20,2,2.0,2,2,0.408595,9.109542,25.285714285714285,29.571428571428573,70.19600514285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,31.142857142857142,44.78440714285715,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,31.142857142857142,44.78440714285715,1013.2857142857143,51,51.0,51,51,0.6676788,6.238448,25.285714285714285,29.571428571428573,70.19600514285715,1011.5714285714286,3,3.0,3,3,0.71735096,9.036417,21.857142857142858,31.142857142857142,44.78440714285715,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,31.142857142857142,44.78440714285715,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,31.142857142857142,44.78440714285715,1013.2857142857143,1,1.0,1,1,0.81452835,3.2590275,21.857142857142858,31.142857142857142,44.78440714285715,1013.2857142857143
2019-01-27,7,7.0,7,7,0.93717325,31.883398,25.428571428571427,29.714285714285715,63.33807828571428,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,41.014222000000004,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,41.014222000000004,1013.4285714285714,46,46.0,46,46,0.32819998,5.626836,25.428571428571427,29.714285714285715,63.33807828571428,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,41.014222000000004,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,41.014222000000004,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,41.014222000000004,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,41.014222000000004,1013.4285714285714
2019-02-03,7,7.0,7,7,0.8577587,31.883398,24.571428571428573,29.142857142857142,67.83331971428571,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,45.77240142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,45.77240142857143,1012.2857142857143,44,44.0,44,44,0.26513228,5.3821907,24.571428571428573,29.142857142857142,67.83331971428571,1011.4285714285714,12,12.0,12,12,0.9965391,36.145668,21.571428571428573,31.428571428571427,45.77240142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,45.77240142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,45.77240142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,31.428571428571427,45.77240142857143,1012.2857142857143
2019-02-10,16,16.0,16,16,0.9866857,72.876335,25.285714285714285,28.142857142857142,73.23785442857142,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,26.428571428571427,71.39931085714285,1011.0,0,0.0,0,0,0.0,0.0,22.0,26.428571428571427,71.39931085714285,1011.0,48,48.0,48,48,0.533124,5.8714805,25.285714285714285,28.142857142857142,73.23785442857142,1009.8571428571429,9,9.0,9,9,0.9145016,27.109251,22.0,26.428571428571427,71.39931085714285,1011.0,0,0.0,0,0,0.0,0.0,22.0,26.428571428571427,71.39931085714285,1011.0,0,0.0,0,0,0.0,0.0,22.0,26.428571428571427,71.39931085714285,1011.0,0,0.0,0,0,0.0,0.0,22.0,26.428571428571427,71.39931085714285,1011.0
