,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2016-08-28,0,0.0,0,0,0.0,0.0,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,0,0.0,0,0.0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,20,20.0,20,20,0.0284964,2.44645,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857
2016-09-04,1,1.0,1,1,0.730554,4.55477,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,2,2.0,2,2,0.819887,4.52704,20.0,24.0,69.14285714285714,1016.1428571428571,0,0.0,0,0.0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,17,17.0,17,17,0.0503195,2.07948,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571
2016-09-11,0,0.0,0,0,0.0,0.0,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,0,0.0,0,0.0,0.0,0.0,19.5,22.0,76.5,1017.5,19,19.0,19,19,0.317542,2.32413,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5
2016-09-18,0,0.0,0,0,0.0,0.0,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,1,1.0,1,1,0.533512,2.26352,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,0,0.0,0,0.0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,12,12.0,12,12,0.114062,1.46787,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286
2016-09-25,0,0.0,0,0,0.0,0.0,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,0,0.0,0,0.0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,12,12.0,12,12,0.197896,1.46787,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0
2016-10-02,0,0.0,0,0,0.0,0.0,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,0,0.0,0,0.0,0.0,0.0,20.4,22.8,76.2,1014.4,6,6.0,6,6,0.0372358,0.733935,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4
2016-10-09,0,0.0,0,0,0.0,0.0,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,0,0.0,0,0.0,0.0,0.0,21.25,26.0,60.5,1011.5,12,12.0,12,12,0.593028,1.46787,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5
2016-10-16,0,0.0,0,0,0.0,0.0,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,0,0.0,0,0.0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,12,12.0,12,12,0.702289,1.46787,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857
2016-10-23,0,0.0,0,0,0.0,0.0,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,0,0.0,0,0.0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,17,17.0,17,17,0.886263,2.07948,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,1,1.0,1,1,0.963268,3.01214,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143
2016-10-30,0,0.0,0,0,0.0,0.0,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,0,0.0,0,0.0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,11,11.0,11,11,0.35528,1.34555,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857
2016-11-06,2,2.0,2,2,0.977983,9.10954,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,1,1.0,1,1.0,0.963268,35.1989,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,11,11.0,11,11,0.295596,1.34555,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143
2016-11-13,0,0.0,0,0,0.0,0.0,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,1,1.0,1,1,0.963268,2.26352,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,0,0.0,0,0.0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,9,9.0,9,9,0.229253,1.1009,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0
2016-11-20,3,3.0,3,3,0.881734,13.6643,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,0,0.0,0,0.0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,10,10.0,10,10,0.43412,1.22323,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5
2016-11-27,0,0.0,0,0,0.0,0.0,26.0,27.285714285714285,70.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,0,0.0,0,0.0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,6,6.0,6,6,0.169419,0.733935,26.0,27.285714285714285,70.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571
2016-12-04,1,1.0,1,1,0.389907,4.55477,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,1,1.0,1,1.0,0.927885,35.1989,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,10,10.0,10,10,0.61109,1.22323,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571
2016-12-11,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.0,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0.0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,8,8.0,8,8,0.479548,0.97858,26.285714285714285,27.714285714285715,70.0,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857
2016-12-18,0,0.0,0,0,0.0,0.0,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,0,0.0,0,0.0,0.0,0.0,21.75,23.75,76.0,1012.75,15,15.0,15,15,0.90477,1.83484,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75
2016-12-25,0,0.0,0,0,0.0,0.0,25.285714285714285,27.857142857142858,68.71428571428571,880.0,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,0,0.0,0,0.0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,7,7.0,7,7,0.228058,0.856258,25.285714285714285,27.857142857142858,68.71428571428571,880.0,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,1,1.0,1,1,0.963268,20.8899,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666
2017-01-01,0,0.0,0,0,0.0,0.0,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,1,1.0,1,1,0.963267,2.26352,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,0,0.0,0,0.0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,33,33.0,33,33,0.999386,4.03664,26.142857142857142,28.428571428571427,66.0,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.857142857142858,68.71428571428571,1013.1428571428571
2017-01-08,0,0.0,0,0,0.0,0.0,26.0,27.714285714285715,69.0,1011.2857142857143,1,1.0,1,1,0.814529,2.26352,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,0,0.0,0,0.0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,29,29.0,29,29,0.970724,3.54735,26.0,27.714285714285715,69.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.0,23.285714285714285,79.71428571428571,1013.4285714285714
2017-01-15,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,1,1.0,1,1,0.61775,2.26352,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0.0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,33,33.0,33,33,0.870893,4.03664,26.285714285714285,27.714285714285715,70.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,23.285714285714285,83.14285714285714,1012.1428571428571
2017-01-22,0,0.0,0,0,0.0,0.0,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,0,0.0,0,0.0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,25,25.0,25,25,0.276619,3.05806,26.428571428571427,28.285714285714285,65.85714285714286,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.142857142857142,73.0,1011.5714285714286
2017-01-29,1,1.0,1,1,0.963268,4.55477,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,1,1.0,1,1,0.595059,2.26352,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,0,0.0,0,0.0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,39,39.0,39,39,0.858132,4.77058,26.285714285714285,28.714285714285715,68.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,80.28571428571429,1014.1428571428571
2017-02-05,0,0.0,0,0,0.0,0.0,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,0,0.0,0,0.0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,34,34.0,34,34,0.648665,4.15897,26.714285714285715,28.0,68.71428571428571,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,25.0,73.85714285714286,1012.8571428571429
2017-02-12,0,0.0,0,0,0.0,0.0,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,0,0.0,0,0.0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,45,45.0,45,45,0.889606,5.50451,26.285714285714285,28.285714285714285,69.85714285714286,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0,0,0.0,0,0,0.0,0.0,22.571428571428573,23.857142857142858,80.14285714285714,1012.0
2017-02-19,1,1.0,1,1,0.814529,4.55477,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,0,0.0,0,0.0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,44,44.0,44,44,0.755966,5.38219,26.142857142857142,28.0,69.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,0,0.0,0,0,0.0,0.0,22.0,23.857142857142858,76.14285714285714,1014.0,3,3.0,3,3,0.987215,16.0359,22.0,23.857142857142858,76.14285714285714,1014.0,1,1.0,1,1,0.963268,3.25903,22.0,23.857142857142858,76.14285714285714,1014.0
2017-02-26,2,2.0,2,2,0.908438,9.10954,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,1,1.0,1,1,0.927798,2.26352,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,0,0.0,0,0.0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,64,64.0,64,64,0.982074,7.82864,26.142857142857142,28.285714285714285,68.85714285714286,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,83.71428571428571,1013.2857142857143
2017-03-05,3,3.0,3,3,0.866597,13.6643,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,1,1.0,1,1,0.81203,2.26352,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,0,0.0,0,0.0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,65,65.0,65,65,0.928015,7.95096,26.428571428571427,28.571428571428573,72.28571428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,24.0,82.57142857142857,1012.1428571428571,1,1.0,1,1,0.730556,3.25903,22.285714285714285,24.0,82.57142857142857,1012.1428571428571
2017-03-12,1,1.0,1,1,0.283242,4.55477,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,1,1.0,1,1,0.617693,2.26352,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,0,0.0,0,0.0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,78,78.0,78,78,0.951362,9.54116,26.285714285714285,27.857142857142858,71.71428571428571,879.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.428571428571427,23.714285714285715,82.14285714285714,1012.2857142857143
2017-03-19,0,0.0,0,0,0.0,0.0,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,1,1.0,1,1,0.522363,2.26352,22.0,24.166666666666668,82.0,1012.5,0,0.0,0,0.0,0.0,0.0,22.0,24.166666666666668,82.0,1012.5,82,82.0,82,82,0.886397,10.0304,25.571428571428573,27.714285714285715,76.71428571428571,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.166666666666668,82.0,1012.5,0,0.0,0,0,0.0,0.0,22.0,24.166666666666668,82.0,1012.5,1,1.0,1,1,0.860971,5.34531,22.0,24.166666666666668,82.0,1012.5,2,2.0,2,2,0.867986,6.51805,22.0,24.166666666666668,82.0,1012.5
2017-03-26,0,0.0,0,0,0.0,0.0,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,3,3.0,3,3,0.858009,6.79056,22.0,24.285714285714285,82.0,1013.5714285714286,0,0.0,0,0.0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,70,70.0,70,70,0.36525,8.56258,26.0,28.428571428571427,70.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,82.0,1013.5714285714286
2017-04-02,2,2.0,2,2,0.878448,9.10954,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0.0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,49,49.0,49,49,0.00940932,5.9938,27.285714285714285,28.857142857142858,74.42857142857143,1010.5714285714286,1,1.0,1,1,0.963268,3.01214,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0,0,0.0,0,0,0.0,0.0,22.714285714285715,24.285714285714285,85.14285714285714,1013.0
