,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2020-07-12,0,0.0,0,0,0.0,0.0,21.285714285714285,27.428571428571427,64.69944285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,27.428571428571427,64.69944285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,3,3.0,3,3,0.986417,3.55471,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,157,157.0,157,157,0.76093,9.49523,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,1,1.0,1,1,0.688757,8.58811,21.285714285714285,27.428571428571427,64.69944285714286,1014.4285714285714,3,3.0,3,3,0.987215,19.8662,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,0,0.0,0,0,0.0,0.0,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714,0,0.0,0,0,0.0,0.0,23.285714285714285,28.714285714285715,64.32979999999999,1013.0,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,68.08185714285715,1014.4285714285714
2020-07-19,0,0.0,0,0,0.0,0.0,20.0,26.857142857142858,66.91712857142856,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.0,26.857142857142858,66.91712857142856,1015.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.0,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,179,179.0,179,179,0.927261,10.8258,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.0,26.857142857142858,66.91712857142856,1015.4285714285714,0,0.0,0,0,0.0,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.0,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571,0,0.0,0,0,0.0,0.0,22.0,28.285714285714285,64.87088571428572,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,25.571428571428573,66.1554,1016.1428571428571
2020-07-26,0,0.0,0,0,0.0,0.0,19.428571428571427,27.714285714285715,58.0636,1015.2857142857143,0,0.0,0,0,0.0,0.0,19.428571428571427,27.714285714285715,58.0636,1015.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,132,132.0,132,132,0.0607476,7.98325,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,0,0.0,0,0,0.0,0.0,19.428571428571427,27.714285714285715,58.0636,1015.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,1,1.0,1,1,0.782203,1.24914,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,28.285714285714285,59.52917142857143,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,25.428571428571427,64.30671428571428,1015.4285714285714
2020-08-02,0,0.0,0,0,0.0,0.0,20.428571428571427,27.142857142857142,62.462314285714285,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,27.142857142857142,62.462314285714285,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.0,0.0,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,123,123.0,123,123,0.0214197,7.43894,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,27.142857142857142,62.462314285714285,1016.1428571428571,0,0.0,0,0,0.0,0.0,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,1,1.0,1,1,0.782131,1.24914,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571,0,0.0,0,0,0.0,0.0,23.0,28.285714285714285,62.45762857142857,1014.4285714285714,1,1.0,1,1,0.963179,5.52944,21.428571428571427,26.285714285714285,60.35017142857142,1016.1428571428571
2020-08-09,0,0.0,0,0,0.0,0.0,20.142857142857142,27.428571428571427,60.12625714285714,1018.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,27.428571428571427,60.12625714285714,1018.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,1,1.0,1,1,0.860971,1.1849,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,103,103.0,103,103,0.0079837,6.22936,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.0,0.0,20.142857142857142,27.428571428571427,60.12625714285714,1018.1428571428571,0,0.0,0,0,0.0,0.0,23.0,27.285714285714285,63.59452857142857,1017.0,2,2.0,2,2,0.816647,2.49828,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857,1,1.0,1,1,0.963268,7.23956,23.0,27.285714285714285,63.59452857142857,1017.0,0,0.0,0,0,0.0,0.0,21.857142857142858,27.0,50.13791428571428,1017.7142857142857
2020-08-16,0,0.0,0,0,0.0,0.0,19.142857142857142,27.428571428571427,62.15095714285714,1014.0,1,1.0,1,1,0.963089,7.77665,19.142857142857142,27.428571428571427,62.15095714285714,1014.0,0,0.0,0,0,0.0,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,1,1.0,1,1,0.963267,4.42126,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,1,1.0,1,1,0.807057,1.1849,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,118,118.0,118,118,0.381142,7.13655,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.142857142857142,27.428571428571427,62.15095714285714,1014.0,0,0.0,0,0,0.0,0.0,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,2,2.0,2,2,0.687718,2.49828,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,27.714285714285715,65.45981428571429,1013.4285714285714,1,1.0,1,1,0.730556,5.52944,21.857142857142858,27.857142857142858,49.2318,1014.4285714285714
2020-08-23,0,0.0,0,0,0.0,0.0,20.142857142857142,27.714285714285715,61.466257142857145,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,27.714285714285715,61.466257142857145,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,91,91.0,91,91,0.0673684,5.50361,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,27.714285714285715,61.466257142857145,1013.7142857142857,0,0.0,0,0,0.0,0.0,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,1,1.0,1,1,0.32269,1.24914,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,28.285714285714285,63.69538571428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,29.428571428571427,41.897528571428566,1013.5714285714286
2020-08-30,0,0.0,0,0,0.0,0.0,19.285714285714285,27.571428571428573,60.40334285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,19.285714285714285,27.571428571428573,60.40334285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,80,80.0,80,80,0.0296836,4.83834,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,0,0.0,0,0,0.0,0.0,19.285714285714285,27.571428571428573,60.40334285714285,1014.4285714285714,0,0.0,0,0,0.0,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,29.714285714285715,41.731,1014.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,28.0,62.682071428571426,1013.7142857142857,1,1.0,1,1,0.703721,5.52944,20.714285714285715,29.714285714285715,41.731,1014.1428571428571
2020-09-06,0,0.0,0,0,0.0,0.0,20.285714285714285,26.857142857142858,63.233742857142865,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,26.857142857142858,63.233742857142865,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,81,81.0,81,81,0.149782,4.89882,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,26.857142857142858,63.233742857142865,1015.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,1,1.0,1,1,0.483162,1.24914,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143,0,0.0,0,0,0.0,0.0,23.142857142857142,27.857142857142858,61.53024285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,27.714285714285715,48.793528571428574,1015.2857142857143
2020-09-13,0,0.0,0,0,0.0,0.0,19.857142857142858,27.714285714285715,60.90361428571428,1015.0,0,0.0,0,0,0.0,0.0,19.857142857142858,27.714285714285715,60.90361428571428,1015.0,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,85,85.0,85,85,0.500992,5.14073,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,27.714285714285715,60.90361428571428,1015.0,0,0.0,0,0,0.0,0.0,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,1,1.0,1,1,0.635114,1.24914,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.428571428571427,28.142857142857142,61.89812857142857,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,28.285714285714285,47.8433,1014.4285714285714
2020-09-20,0,0.0,0,0,0.0,0.0,19.285714285714285,28.142857142857142,59.732142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,19.285714285714285,28.142857142857142,59.732142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,75,75.0,75,75,0.294671,4.53594,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.0,0.0,19.285714285714285,28.142857142857142,59.732142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.0,0.0,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714,1,1.0,1,1,0.963179,7.23956,24.142857142857142,28.571428571428573,64.19121428571428,1014.0,0,0.0,0,0,0.0,0.0,20.714285714285715,28.857142857142858,50.09454285714286,1014.4285714285714
2020-09-27,0,0.0,0,0,0.0,0.0,21.0,28.571428571428573,57.95764285714285,1014.5714285714286,0,0.0,0,0,0.0,0.0,21.0,28.571428571428573,57.95764285714285,1014.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,1,1.0,1,1,0.963178,1.1849,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,61,61.0,61,61,0.0567424,3.68923,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.571428571428573,57.95764285714285,1014.5714285714286,0,0.0,0,0,0.0,0.0,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,2,2.0,2,2,0.816611,2.49828,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286,1,1.0,1,1,0.814528,7.23956,24.714285714285715,28.571428571428573,61.59525714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,30.285714285714285,40.879571428571424,1014.5714285714286
2020-10-04,0,0.0,0,0,0.0,0.0,21.857142857142858,27.857142857142858,65.27057142857143,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,27.857142857142858,65.27057142857143,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.0,0.0,25.0,29.0,61.76394285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,50,50.0,50,50,0.0196366,3.02396,25.0,29.0,61.76394285714286,1012.2857142857143,1,1.0,1,1,0.963268,8.58811,21.857142857142858,27.857142857142858,65.27057142857143,1013.5714285714286,0,0.0,0,0,0.0,0.0,25.0,29.0,61.76394285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,25.0,29.0,61.76394285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143,0,0.0,0,0,0.0,0.0,25.0,29.0,61.76394285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.857142857142858,45.08582857142857,1013.2857142857143
2020-10-11,0,0.0,0,0,0.0,0.0,21.571428571428573,29.428571428571427,62.9562,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,29.428571428571427,62.9562,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,43,43.0,43,43,0.0318357,2.60061,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.0,0.0,21.571428571428573,29.428571428571427,62.9562,1013.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,2,2.0,2,2,0.759644,2.49828,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,63.150085714285716,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,31.428571428571427,41.477271428571434,1013.8571428571429
2020-10-18,0,0.0,0,0,0.0,0.0,21.142857142857142,28.571428571428573,61.3876,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,28.571428571428573,61.3876,1013.7142857142857,1,1.0,1,1,0.963268,7.83392,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,80,80.0,80,80,0.988486,4.83834,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,28.571428571428573,61.3876,1013.7142857142857,0,0.0,0,0,0.0,0.0,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.0,0.0,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.0,30.571428571428573,41.97385714285714,870.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,28.857142857142858,62.915200000000006,1012.7142857142857,1,1.0,1,1,0.963267,5.52944,21.0,30.571428571428573,41.97385714285714,870.1428571428571
2020-10-25,0,0.0,0,0,0.0,0.0,21.428571428571427,29.428571428571427,61.349642857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,29.428571428571427,61.349642857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,50,50.0,50,50,0.313848,3.02396,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,29.428571428571427,61.349642857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,66.90214285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,31.142857142857142,44.42821428571428,1012.5714285714286
2020-11-01,0,0.0,0,0,0.0,0.0,22.714285714285715,30.0,61.92121428571429,1010.0,0,0.0,0,0,0.0,0.0,22.714285714285715,30.0,61.92121428571429,1010.0,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,47,47.0,47,47,0.1043,2.84252,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,30.0,61.92121428571429,1010.0,0,0.0,0,0,0.0,0.0,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857,1,1.0,1,1,0.960224,7.23956,26.285714285714285,29.571428571428573,64.04541428571429,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,31.285714285714285,44.61895714285715,1010.7142857142857
2020-11-08,0,0.0,0,0,0.0,0.0,23.428571428571427,30.571428571428573,61.50912857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,23.428571428571427,30.571428571428573,61.50912857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,42,42.0,42,42,0.0845691,2.54013,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.428571428571427,30.571428571428573,61.50912857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,2,2.0,2,2,0.953878,2.49828,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,30.0,64.72777142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,32.142857142857146,43.38004285714286,1012.1428571428571
2020-11-15,0,0.0,0,0,0.0,0.0,22.428571428571427,28.714285714285715,66.76035714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,28.714285714285715,66.76035714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429,24,24.0,24,24,0.00294977,1.4515,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,28.714285714285715,66.76035714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,1,1.0,1,1,0.963268,13.2083,21.857142857142858,31.0,46.4513,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,29.285714285714285,65.69045714285714,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.857142857142858,31.0,46.4513,1012.8571428571429
