,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2021-08-08,4,4.0,4,4,0.444381,16.93265,20.428571428571427,26.142857142857142,67.477832,1017.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,26.142857142857142,67.477832,1017.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,11,11.0,11,11,0.0010592133,13.033948,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,2,2.0,2,2,1.805004e-06,10.957704,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,497,497.0,497,497,3.7662085e-06,30.058163,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,4,4.0,4,4,0.98187953,34.352455,20.428571428571427,26.142857142857142,67.477832,1017.8571428571429,0,0.0,0,0,0.0,0.0,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,32,32.0,32,32,0.011079214,39.97252,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,2,2.0,2,2,0.39578417,26.41659,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,4,4.0,4,4,0.037363045,28.958227,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,12,12.0,12,12,0.07347488,66.35333,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429
2021-08-15,1,1.0,1,1,0.024426658,4.2331624,20.714285714285715,25.714285714285715,72.32534071428572,1016.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,25.714285714285715,72.32534071428572,1016.4285714285714,2,2.0,2,2,0.97798187,15.667842,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,14,14.0,14,14,0.083532535,16.588661,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,451,451.0,451,451,2.1515707e-05,27.27612,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,2,2.0,2,2,0.7248173,17.176228,20.714285714285715,25.714285714285715,72.32534071428572,1016.4285714285714,0,0.0,0,0,0.0,0.0,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,30,30.0,30,30,0.07884546,37.474236,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,10,10.0,10,10,0.4442529,72.39557,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,6,6.0,6,6,0.032007374,33.176666,20.285714285714285,27.428571428571427,57.612702142857145,1016.0
2021-08-22,0,0.0,0,0,0.0,0.0,20.142857142857142,26.714285714285715,62.176643142857145,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,26.714285714285715,62.176643142857145,1015.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,2,2.0,2,2,0.000288857,2.3698087,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,2,2.0,2,2,0.035718534,10.957704,19.857142857142858,28.0,53.40954871428572,1015.0,431,431.0,431,431,0.0024118475,26.066536,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,2,2.0,2,2,0.45949215,17.176228,20.142857142857142,26.714285714285715,62.176643142857145,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,37,37.0,37,37,0.58399737,46.218224,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,2,2.0,2,2,0.011868834,14.479114,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,18,18.0,18,18,0.9051686,99.53,19.857142857142858,28.0,53.40954871428572,1015.0
2021-08-29,0,0.0,0,0,0.0,0.0,20.857142857142858,27.285714285714285,64.53109014285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,27.285714285714285,64.53109014285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,6,6.0,6,6,0.13569929,7.109426,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,4,4.0,4,4,0.7686452,21.915407,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,368,368.0,368,368,0.0006163394,22.256346,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,8,8.0,8,8,0.9589675,68.70491,20.857142857142858,27.285714285714285,64.53109014285715,1013.8571428571429,2,2.0,2,2,0.95394003,13.244156,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,49,49.0,49,49,0.9533972,61.20792,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,6,6.0,6,6,0.41246885,43.43734,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,12,12.0,12,12,0.5852386,66.35333,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571
2021-09-05,0,0.0,0,0,0.0,0.0,20.142857142857142,28.142857142857142,61.92606471428571,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,28.142857142857142,61.92606471428571,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,24,24.0,24,24,0.9987769,28.437704,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,8,8.0,8,8,0.96942824,43.830814,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,322,322.0,322,322,0.00022566067,19.474302,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,4,4.0,4,4,0.553263,34.352455,20.142857142857142,28.142857142857142,61.92606471428571,1014.2857142857143,2,2.0,2,2,0.8574718,13.244156,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,37,37.0,37,37,0.46300742,46.218224,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,2,2.0,2,2,0.9537547,26.41659,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,6,6.0,6,6,0.58683914,43.43734,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,18,18.0,18,18,0.80819464,99.53,20.0,28.714285714285715,49.805282857142856,1014.1428571428571
2021-09-12,0,0.0,0,0,0.0,0.0,21.0,30.0,59.137066,1014.8571428571429,0,0.0,0,0,0.0,0.0,21.0,30.0,59.137066,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,25,25.0,25,25,0.992397,29.622608,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,8,8.0,8,8,0.852215,43.830814,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,237,237.0,237,237,3.9974637e-08,14.3335705,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.0,30.0,59.137066,1014.8571428571429,2,2.0,2,2,0.64673287,13.244156,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,48,48.0,48,48,0.7441383,59.95878,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,8,8.0,8,8,0.77647126,57.916454,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,21,21.0,21,21,0.84427685,116.11833,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857
2021-09-19,0,0.0,0,0,0.0,0.0,22.285714285714285,29.285714285714285,66.412309,1014.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,29.285714285714285,66.412309,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,8,8.0,8,8,0.024559025,9.479235,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,4,4.0,4,4,0.21634305,21.915407,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,207,207.0,207,207,2.0786742e-06,12.519195,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,29.285714285714285,66.412309,1014.8571428571429,12,12.0,12,12,0.9968787,79.464935,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,29,29.0,29,29,0.060682915,36.225094,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,18,18.0,18,18,0.55850726,99.53,20.571428571428573,31.0,41.58284628571429,1014.2857142857143
2021-09-26,0,0.0,0,0,0.0,0.0,23.0,30.285714285714285,61.98314,1013.8571428571429,0,0.0,0,0,0.0,0.0,23.0,30.285714285714285,61.98314,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,36,36.0,36,36,0.98501545,42.656555,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,2,2.0,2,2,0.048941113,10.957704,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,165,165.0,165,165,7.1878435e-06,9.979068,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,23.0,30.285714285714285,61.98314,1013.8571428571429,8,8.0,8,8,0.8301901,52.976624,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,30,30.0,30,30,0.12421139,37.474236,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,41,41.0,41,41,0.9968452,226.70721,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143
2021-10-03,2,2.0,2,2,0.97798216,8.466325,23.857142857142858,29.571428571428573,64.60933514285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,29.571428571428573,64.60933514285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,4,4.0,4,4,0.0003251315,4.7396173,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,2,2.0,2,2,0.13804922,10.957704,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,166,166.0,166,166,0.014961321,10.039547,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,29.571428571428573,64.60933514285715,1012.7142857142857,4,4.0,4,4,0.13765447,26.488312,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,20,20.0,20,20,0.028706541,24.982824,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,23,23.0,23,23,0.41577297,127.177216,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857
2021-10-10,0,0.0,0,0,0.0,0.0,21.571428571428573,30.714285714285715,56.26985885714286,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,30.714285714285715,56.26985885714286,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,2,2.0,2,2,0.9779825,8.842515,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,13,13.0,13,13,0.12571584,15.403756,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,152,152.0,152,152,0.07166849,9.192839,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,30.714285714285715,56.26985885714286,1011.7142857142857,2,2.0,2,2,0.029712804,13.244156,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,38,38.0,38,38,0.8761465,47.467365,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,10,10.0,10,10,0.0012637,55.29444,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429
2021-10-17,2,2.0,2,2,0.77544796,8.466325,22.714285714285715,30.857142857142858,60.083168,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.714285714285715,30.857142857142858,60.083168,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,8,8.0,8,8,0.081674606,9.479235,25.5,29.833333333333332,63.448552666666664,1011.5,2,2.0,2,2,0.5833962,10.957704,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,132,132.0,132,132,0.03821726,7.9832544,25.5,29.833333333333332,63.448552666666664,1011.5,0,0.0,0,0,0.0,0.0,22.714285714285715,30.857142857142858,60.083168,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.5,29.833333333333332,63.448552666666664,1011.5,16,16.0,16,16,0.043205302,19.98626,25.5,29.833333333333332,63.448552666666664,1011.5,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.5,29.833333333333332,63.448552666666664,1011.5,20,20.0,20,20,0.28771773,110.58888,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286
2021-10-24,0,0.0,0,0,0.0,0.0,24.0,31.142857142857142,65.01929971428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.0,31.142857142857142,65.01929971428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,1,1.0,1,1,0.00089464296,1.1849043,26.5,30.0,60.49850466666666,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,141,141.0,141,141,0.2942721,8.527567,26.5,30.0,60.49850466666666,1011.1666666666666,0,0.0,0,0,0.0,0.0,24.0,31.142857142857142,65.01929971428572,1011.4285714285714,8,8.0,8,8,0.95891136,52.976624,26.5,30.0,60.49850466666666,1011.1666666666666,19,19.0,19,19,0.12597094,23.733683,26.5,30.0,60.49850466666666,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.5,30.0,60.49850466666666,1011.1666666666666,9,9.0,9,9,0.0506534,49.765,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571
2021-10-31,2,2.0,2,2,0.7462642,8.466325,23.285714285714285,29.857142857142858,61.38968114285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,61.38968114285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,2,2.0,2,2,0.033875264,2.3698087,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,100,100.0,100,100,0.0059759375,6.04792,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,61.38968114285715,1013.8571428571429,4,4.0,4,4,0.67412645,26.488312,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,4,4.0,4,4,9.796063e-05,4.996565,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,8,8.0,8,8,0.08156321,44.235554,21.0,31.428571428571427,38.83539928571429,1013.1428571428571
2021-11-07,2,2.0,2,2,0.72719544,8.466325,24.571428571428573,32.42857142857143,58.31568814285714,1009.2857142857143,2,2.0,2,2,0.9779825,15.553309,24.571428571428573,32.42857142857143,58.31568814285714,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,28,28.0,28,28,0.9999896,33.177322,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,117,117.0,117,117,0.24717848,7.0760665,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,2,2.0,2,2,0.9779825,17.176228,24.571428571428573,32.42857142857143,58.31568814285714,1009.2857142857143,4,4.0,4,4,0.4281773,26.488312,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,10,10.0,10,10,0.14925839,12.491412,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,24,24.0,24,24,0.9762189,132.70667,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286
2021-11-14,0,0.0,0,0,0.0,0.0,24.142857142857142,31.285714285714285,61.079138,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,31.285714285714285,61.079138,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,10,10.0,10,10,0.6072334,11.849043,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,68,68.0,68,68,0.00030816047,4.1125855,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,4,4.0,4,4,0.963801,34.352455,24.142857142857142,31.285714285714285,61.079138,1011.4285714285714,6,6.0,6,6,0.64396274,39.732468,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,14,14.0,14,14,0.77096194,17.487976,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,18,18.0,18,18,0.80451787,99.53,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143
2021-11-21,0,0.0,0,0,0.0,0.0,23.571428571428573,30.857142857142858,55.332995999999994,1011.4285714285714,0,0.0,0,0,0.0,0.0,23.571428571428573,30.857142857142858,55.332995999999994,1011.4285714285714,2,2.0,2,2,0.9779825,15.667842,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,4,4.0,4,4,0.00521729,4.7396173,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,76,76.0,76,76,0.03661641,4.5964193,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,2,2.0,2,2,0.52850217,17.176228,23.571428571428573,30.857142857142858,55.332995999999994,1011.4285714285714,0,0.0,0,0,0.0,0.0,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,8,8.0,8,8,0.32444543,9.99313,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,4,4.0,4,4,0.0015516743,22.117777,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143
2021-11-28,0,0.0,0,0,0.0,0.0,24.0,32.142857142857146,55.02301242857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,24.0,32.142857142857146,55.02301242857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,2,2.0,2,2,0.0017585867,2.3698087,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,74,74.0,74,74,0.2154835,4.475461,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,6,6.0,6,6,0.8662738,51.528683,24.0,32.142857142857146,55.02301242857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,4,4.0,4,4,0.037169714,4.996565,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286,0,0.0,0,0,0.0,0.0,26.857142857142858,30.857142857142858,61.34931985714286,1009.5714285714286,8,8.0,8,8,0.07023168,44.235554,22.428571428571427,32.285714285714285,38.730655000000006,1010.5714285714286
2021-12-05,0,0.0,0,0,0.0,0.0,24.571428571428573,31.857142857142858,56.71242457142858,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,31.857142857142858,56.71242457142858,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,50,50.0,50,50,0.014538314,3.02396,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,6,6.0,6,6,0.7867337,51.528683,24.571428571428573,31.857142857142858,56.71242457142858,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,6,6.0,6,6,0.2544273,7.4948473,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,60.85226857142857,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,32.857142857142854,38.82777385714286,1010.4285714285714
2021-12-12,0,0.0,0,0,0.0,0.0,23.857142857142858,30.714285714285715,59.81695128571429,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,30.714285714285715,59.81695128571429,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,78,78.0,78,78,0.7863553,4.7173777,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,1,1.0,1,1,0.040999837,8.588114,23.857142857142858,30.714285714285715,59.81695128571429,1010.1428571428571,0,0.0,0,0,0.0,0.0,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,10,10.0,10,10,0.8258718,12.491412,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.714285714285715,30.428571428571427,60.26573442857143,1009.1428571428571,16,16.0,16,16,0.9856588,88.47111,22.142857142857142,31.428571428571427,44.56060814285714,1010.4285714285714
