,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2022-02-13,6,0.5358208,1.0520285,4.2985177,24.24741042857143,29.50441185714286,66.76662257142857,88.26860357142857,0.9961845871428572,0.9994870942857144,0.44095286285714286,0,0.0,0.0,0.0,25.156001285714286,30.127598142857146,64.17316771428571,86.06886142857142,0.9959941571428572,0.9992537071428572,0.4324771631428571,0,0.0,0.0,0.0,23.055319714285712,31.377589714285715,54.825812285714285,91.78149285714287,0.9958393142857143,0.9996323800000001,0.332992866,0,0.0,0.0,0.0,22.82073957142857,32.65529514285714,43.652424571428575,83.10528942857142,0.99542425,0.9999509728571429,0.5382171342857143,27,0.38033834,0.922522,1.6329384,23.928127,30.592804,61.40916742857143,88.91233842857143,0.9960354271428571,0.9994560828571428,0.4077242888571429,0,0.0,0.0,0.0,25.35199857142857,29.569798,66.64364042857143,84.25482214285715,0.9960146014285715,0.9992710142857143,0.39862000214285714,1,0.028492184,0.19480684,0.47859713,24.24737557142857,29.504533857142857,66.76581642857143,88.26874714285714,0.9961845871428572,0.9994870242857142,0.4409714285714286,26.87595471428571,5.2571582857142864,77.51728178571429,21.50293071428571,0.0016512185714285255,27.460898285714286,4.217799428571428,75.44923128571429,17.61118171428572,0.0016282064285714215,27.260465500000002,6.664677000000001,75.16075292857143,27.503171000000002,0.0017103278571428682,27.73801735714286,9.83455557142857,63.378856999999996,39.45286485714285,0.00226336142857142,27.216454714285714,8.322270000000003,73.30365257142857,36.95568057142858,0.0018965328571429185,27.641799714285717,4.97159685714286,75.12101457142856,21.895693714285713,0.001629775,26.875911142857145,5.257001428571428,77.51761307142857,21.501981,0.0016512535714285903
2022-02-20,4,0.26972738,0.6851937,2.8656785,23.829027571428572,28.922101571428573,69.84025571428572,90.715003,0.9971863657142858,1.0003287857142857,1.0886571571428572,0,0.0,0.0,0.0,25.031306857142855,29.52678542857143,67.49246714285714,86.98044428571428,0.996925497142857,1.0000249142857143,1.040411442857143,0,0.0,0.0,0.0,23.11699114285714,30.408634857142857,59.87027142857143,92.53623285714286,0.9970257128571428,1.0005001042857142,1.0157199714285714,1,0.9544315,14.861819,6.464124,22.980259285714286,32.069767285714285,45.022395,83.34126428571429,0.9961056828571427,1.0009319614285714,0.74887572,37,0.85187334,1.2934651,2.2377305,23.729749571428574,29.84678442857143,65.12357142857142,90.75578757142857,0.9971227485714286,1.0002959057142857,1.1776257571428572,0,0.0,0.0,0.0,24.738595428571426,28.90082642857143,69.82262928571429,87.65988842857143,0.9970299471428571,1.0001378885714285,0.9176214357142857,12,0.9829342,3.0253882,5.7431655,23.828935714285713,28.92207085714286,69.84084714285714,90.71532571428573,0.9971863871428572,1.0003288485714286,1.08857714,26.375503285714288,5.093135142857147,80.27808642857144,20.874478571428583,0.0015712307142856652,26.81971092857143,4.162231000000006,78.74125885714287,17.83725914285715,0.0015539707142857018,26.788267,6.117034857142855,77.9396795,25.632216142857146,0.0015865785714285763,27.525013285714287,9.089507999999999,64.18182964285714,38.318869285714285,0.0024131392857143497,26.762813,7.291643714285716,76.20325214285714,32.665961428571435,0.0017371957142857108,27.27904614285714,4.495478571428574,77.23645571428571,19.487977142857147,0.0015497085714286096,26.375564571428573,5.093074000000001,80.27762935714286,20.874747285714278,0.0015712099999999896
2022-02-27,2,0.08707923,0.36960083,1.4328393,24.60985042857143,29.121172142857144,67.12282542857143,87.86392428571428,0.9981474857142858,1.0012501571428571,0.8179400042857142,0,0.0,0.0,0.0,25.69414857142857,29.851383714285713,64.69379142857143,84.21684028571428,0.99784377,1.0008736142857144,0.6032499928571429,0,0.0,0.0,0.0,23.525656571428573,30.510946999999998,58.98206657142857,90.509218,0.9977767957142857,1.0013195428571429,0.51000858,1,0.81430256,3.3742383,6.464124,22.593462285714285,32.66146871428571,42.65077028571428,85.14135157142857,0.9969078528571428,1.0018183857142857,0.6216485967142856,43,0.92359114,1.3954258,2.6006057,24.396249,29.98245657142857,63.05554871428571,87.79943857142858,0.9979757714285714,1.0011676285714286,0.7306014285714285,0,0.0,0.0,0.0,25.617143857142857,29.263270857142857,67.149643,84.146565,0.9981004157142858,1.0011360142857142,0.6370842814285714,14,0.9807768,2.6500068,6.70036,24.60983257142857,29.121159142857145,67.12329371428572,87.86413128571428,0.9981474685714286,1.0012502142857145,0.8178614285714286,26.865495857142857,4.511326571428576,77.4937125,20.740837571428557,0.001551372857142963,27.440207357142857,3.646127,75.64810399999999,16.996921999999998,0.0015177992857142164,27.189352785714284,5.58620757142857,75.42749364285714,24.743889857142868,0.0015959285714285953,27.6274655,10.068006428571426,63.89606092857143,42.49058128571429,0.0024552664285714676,27.018301785714286,6.985290428571425,74.74564228571428,31.527151428571436,0.0017713735714285916,27.772766142857144,4.157235142857143,74.45531585714286,19.523048857142854,0.0015149221428572002,26.865511285714287,4.511321714285714,77.49337485714285,20.741098857142845,0.0015513357142856732
2022-03-06,9,0.9043936,2.0389369,6.447777,24.13093342857143,28.595829428571427,71.53317242857143,91.8251,0.9970249000000001,1.0001656857142858,2.1218700214285713,0,0.0,0.0,0.0,24.976484142857142,29.222420714285715,69.10636171428571,89.5088227142857,0.9966275,0.9997950785714286,1.9099772228571428,0,0.0,0.0,0.0,23.34328357142857,30.097063285714285,60.71411214285714,92.87660714285714,0.9966346857142857,1.0002880714285713,1.6622143771428572,7,0.99188745,6.870463,45.248867,22.032671142857144,30.736223714285718,51.070052,87.16049142857142,0.996308007142857,1.0009673285714287,2.115595657142857,34,0.43900558,0.96399826,2.0562928,23.99594557142857,29.443503285714286,66.85393757142857,91.88365657142857,0.9968393014285715,1.0001138542857142,1.9073571428571428,0,0.0,0.0,0.0,24.90687342857143,28.468471142857144,72.61658800000001,89.53589342857143,0.9970293942857144,1.00000743,2.5856485914285714,8,0.39404193,0.8806983,3.828777,24.130920142857143,28.59575985714286,71.53320957142857,91.82534785714286,0.9970249142857143,1.0001657928571428,2.1219400242857143,26.36334,4.464839714285716,81.67927871428572,20.292138285714287,0.0015704392857142646,26.687672285714285,3.561597714285714,81.07624071428572,16.91930542857142,0.0014890178571427826,26.71972442857143,5.447557714285715,79.36879707142857,25.029719,0.001637276428571366,26.38444742857143,8.703552571428574,69.11527171428571,36.09043942857142,0.0023296607142858083,26.720173428571428,6.753779714285713,76.79535964285714,32.162495,0.0018266928571428198,27.09945242857143,4.245936571428572,79.3075922142857,20.402460999999988,0.0015837892857142877,26.36338142857143,4.464895999999996,81.67913621428572,20.291927571428573,0.0015703928571428327
2022-03-13,5,0.5578895,1.0943377,3.582098,24.066972999999997,29.071803428571428,68.111998,89.27651714285714,0.9967617842857143,0.99957006,0.65460856,0,0.0,0.0,0.0,25.01592557142857,29.569444857142855,67.17924314285715,87.29139542857142,0.9964109342857144,0.9991572857142857,0.5746085757142857,0,0.0,0.0,0.0,22.956551571428573,30.510070714285714,58.72654657142857,91.86664928571429,0.9965243271428571,0.9996022428571428,0.47159571357142854,6,0.88712454,2.256781,38.784744,21.70172557142857,30.72115214285714,51.03373842857143,91.30453142857142,0.9963257442857143,1.0007206857142859,0.16748713914285715,57,0.96784437,1.4613124,3.4473145,23.79570257142857,29.78762371428571,64.392905,89.99090142857142,0.9966176557142857,0.9994749628571429,0.6317385714285715,0,0.0,0.0,0.0,25.23535157142857,28.93059857142857,69.25638057142858,84.92811042857143,0.9967554542857142,0.99948382,0.5469700085714286,12,0.57183003,1.0767387,5.7431655,24.066907571428573,29.071781714285716,68.11205,89.27705,0.9967618071428571,0.9995700514285714,0.6544157,26.569344642857146,5.004874142857144,78.69454999999999,21.165000000000006,0.0014041221428571227,27.08297507142857,3.6952469999999984,77.0922455,15.67172985714285,0.0013641828571429038,26.79166314285714,5.991921142857141,77.1919032142857,25.59799642857142,0.001428653571428573,26.211438857142856,9.019426571428568,71.16913492857142,40.27079299999999,0.0021974707142857763,26.733311142857143,7.553519142857141,75.29659792857143,33.14010271428572,0.0015389578571428641,27.29268521428571,4.553519285714284,77.23531928571428,20.112152285714274,0.0013731757142856904,26.569388214285713,5.004830428571431,78.69425757142858,21.164519142857145,0.0014041378571428842
2022-03-20,8,0.71358114,1.3423492,5.731357,24.074785571428574,29.05810542857143,71.716911,93.883207,0.9970327628571428,1.0001698242857144,1.3720000185714285,0,0.0,0.0,0.0,24.857509,29.42852357142857,70.77102471428572,92.23246571428571,0.99666112,0.9998062614285714,1.2784600057142856,0,0.0,0.0,0.0,23.261104142857143,30.647160142857143,60.80745285714285,95.33750142857141,0.9968424071428572,1.0003205928571428,0.9299671614285714,21,0.9990864,3.7009673,135.74661,22.03656,30.394980285714286,54.97671757142858,92.65257214285714,0.99648675,1.001354257142857,1.138837157142857,48,0.72033197,1.1301017,2.9030015,23.889639714285718,29.883409714285712,67.29315642857144,94.42419557142857,0.9969054342857142,1.0001250857142858,1.3921999914285714,0,0.0,0.0,0.0,25.092114714285714,28.702715285714284,72.89712642857143,90.00004714285714,0.9969511685714286,1.0000103185714286,1.2437985657142858,18,0.9036469,1.6205297,8.614748,24.074755285714286,29.058070571428573,71.717391,93.88345714285715,0.9970327428571428,1.0001698171428572,1.3720471614285714,26.56641292857143,4.983315285714287,82.80042407142858,22.166066142857147,0.001568537142857207,26.897415,3.61060057142857,81.44858678571428,17.102920714285716,0.0015295750000000052,26.886524714285713,5.993769999999994,80.858676,27.131039142857134,0.0016098257142858063,26.215770142857146,8.358420285714285,73.81464485714287,37.67585457142856,0.002433753571428554,26.95413214285714,7.386056,78.07247714285714,34.530048571428566,0.0017390928571427988,27.143016285714285,4.57101457142857,81.5017452142857,21.461440999999994,0.001572570714285737,26.5664455,4.983319857142856,82.800059,22.166296000000003,0.0015685307142858096
2022-03-27,8,0.6400263,1.2000004,5.731357,23.818507285714286,27.339120142857144,82.28241057142857,94.09609857142857,0.9972870085714286,0.99999407,3.692321461428571,0,0.0,0.0,0.0,24.589085,27.785867,82.17578300000001,92.79692628571429,0.9968980042857142,0.9996216,3.3390157428571428,0,0.0,0.0,0.0,22.950561571428572,28.22654957142857,73.72216714285715,95.65311171428571,0.9972776457142858,1.0001482142857143,2.90293859,17,0.9105104,1.6756853,109.89011,21.947736428571428,29.649758571428574,59.023459571428575,93.84567142857144,0.9966238642857144,1.0008633642857143,1.3120414151428572,66,0.948563,1.3570764,3.9916272,23.642390857142857,27.855272285714285,80.08512700000001,94.50157871428571,0.9972124371428571,0.9999419885714286,3.166429957142857,0,0.0,0.0,0.0,24.77407385714286,27.39871185714286,79.92149728571428,91.083264,0.9971882242857143,0.9998074242857143,3.9917285999999996,15,0.6716263,1.1813251,7.178957,23.818507285714286,27.339120142857144,82.28241057142857,94.09609857142857,0.9972870085714286,0.99999407,3.692321461428571,25.578813714285715,3.520612857142858,88.18925457142856,11.813687999999999,0.0013535307142856778,26.08639285714286,2.624638000000001,85.50238064285713,11.161766714285719,0.0013096000000000219,25.74883157142857,4.212881428571428,87.29335285714286,14.4164517142857,0.0013647757142857264,25.7987475,7.702022142857146,76.4345655,34.82221185714286,0.002119749999999976,25.58855557142857,5.275987999999998,84.68763942857143,21.93094457142857,0.0014352842857142667,26.187476,3.196781999999999,87.48635464285715,10.621143285714282,0.0013617978571429101,25.578813714285715,3.520612857142858,88.18925457142856,11.813687999999999,0.0013535307142856778
2022-04-03,8,0.57673925,1.1012591,5.731357,24.04755942857143,28.373565857142857,74.41445928571429,92.84626142857144,0.9972017857142857,1.0007373,1.2145085814285714,0,0.0,0.0,0.0,25.17131685714286,28.809343714285713,74.2429657142857,89.37993785714286,0.9967343542857143,1.0002751885714285,0.9298171428571429,0,0.0,0.0,0.0,23.392386428571427,29.52703442857143,64.84028585714285,93.61854157142857,0.9969573657142857,1.0008226371428572,0.6652128571428572,107,1.0,5.3226814,691.66125,21.943826,30.01478342857143,54.82122842857143,92.95702071428572,0.9969517371428571,1.00168785,0.4399414192857143,78,0.97676176,1.4142175,4.7173777,23.959869285714287,28.844002857142858,72.03966171428571,92.56356071428571,0.9970372614285715,1.0006601357142857,0.9673928571428572,0,0.0,0.0,0.0,24.960579857142857,28.228057714285715,74.86423057142858,90.38530428571428,0.9971906885714285,1.0006179242857143,1.3063414428571427,5,0.012314747,0.34531087,2.3929856,24.04755942857143,28.373565857142857,74.41445928571429,92.84626142857144,0.9972017857142857,1.0007373,1.2145085814285714,26.21056264285714,4.326006428571429,83.63036035714286,18.43180214285715,0.001767757142857096,26.594318785714286,3.2674778571428575,82.62476742857143,15.521073714285706,0.0017136178571429128,26.401936071428572,4.8841335714285705,82.30161121428571,20.523899,0.0018114371428570863,25.979304714285718,8.070957428571429,73.88912457142857,38.13579228571429,0.002368056428571408,26.459710428571427,6.134648000000002,79.2294137142857,28.77825571428572,0.0019326357142857575,26.990330285714286,3.6380268571428545,81.81145178571428,15.13697214285716,0.0017704171428570836,26.21056264285714,4.326006428571429,83.63036035714286,18.43180214285715,0.001767757142857096
2022-04-10,7,0.4202501,0.90309507,5.0149374,24.048692999999997,28.404122285714287,73.10402928571429,90.843887,0.9973812914285715,1.0007878571428572,0.9083642814285714,0,0.0,0.0,0.0,24.933877,28.844656714285716,72.69711857142858,90.09782514285713,0.9970126214285714,1.00034715,0.8302171285714286,0,0.0,0.0,0.0,22.87088,29.358115142857145,66.16873142857142,93.86150785714287,0.9971430842857144,1.0008022042857143,0.6466899685714286,55,0.9234947,1.3388876,355.52682,22.25524485714286,32.17817471428571,43.99497142857143,88.264158,0.9964459728571429,1.001651642857143,0.02455999992857143,69,0.6753306,1.0818802,4.1730647,23.78072242857143,28.87681814285714,70.693028,91.88312314285714,0.9972393371428572,1.0006899642857143,0.8419914328571428,0,0.0,0.0,0.0,25.23239985714286,28.486049,71.737205,85.84373571428571,0.9973566400000001,1.0006526928571429,0.7400642634285715,12,0.42859447,0.9314897,5.7431655,24.048692999999997,28.404122285714287,73.10402928571429,90.843887,0.9973812914285715,1.0007878571428572,0.9083642814285714,26.22640764285714,4.35542928571429,81.97395814285714,17.739857714285705,0.0017032828571428849,26.85922442857143,3.2536491428571424,78.79047035714285,14.10653071428571,0.0016480264285713697,26.328770285714285,5.09609571428571,81.28807557142858,21.190095142857146,0.0017253135714285772,27.216709785714286,9.92292985714285,66.12956471428572,44.26918657142856,0.0026028350000000255,26.114497571428572,6.487235142857145,80.01511964285714,27.69277642857145,0.0018295599999999523,26.889266857142857,3.9107797142857166,81.39747185714285,17.400706571428557,0.0016672642857143427,26.22640764285714,4.35542928571429,81.97395814285714,17.739857714285705,0.0017032828571428849
2022-04-17,8,0.53012556,1.0378394,5.731357,24.043090714285714,29.349282428571428,67.94096942857142,89.92222942857143,0.9958666214285714,0.9996419585714287,0.4859514404285714,0,0.0,0.0,0.0,24.966509142857145,29.670807,67.65183885714285,88.97668857142857,0.9957261457142856,0.99940126,0.5012514228571429,0,0.0,0.0,0.0,22.854042999999997,30.863560142857143,57.89373971428571,93.471357,0.99571453,0.9998492142857144,0.40750140712857147,207,1.0,2.8572934,1338.0737,22.930398142857143,32.21028757142857,48.18818271428571,86.802362,0.9951991057142857,1.0004679142857142,1.0030985728571429,77,0.69580424,1.0877297,4.6568985,23.712044714285717,30.172066857142855,63.756121428571426,91.04867628571428,0.9957790642857143,0.9996265285714286,0.48394000628571426,1,0.9632679,18.521618,4.2331624,25.122053,29.254263857142856,67.97869871428571,86.294266,0.9957240657142857,0.9994125128571429,0.33733857842857146,17,0.89815414,1.6233954,8.136151,24.043086428571428,29.349212714285716,67.9410852857143,89.92236885714286,0.9958666257142857,0.99964195,0.486020029,26.69614957142857,5.306126285714289,78.93172707142858,21.981283571428563,0.0018876621428571272,27.188158428571427,4.132210857142855,77.13648235714285,18.31556728571428,0.0018442235714286048,26.942055785714288,6.460022142857138,77.40239885714286,27.292554857142854,0.0019237321428571819,27.570342857142858,9.27988942857143,67.49527235714285,38.61417928571429,0.0026344042857142647,26.85880157142857,8.009517142857145,75.68254835714285,35.57761728571429,0.002067342142857198,27.318658071428572,4.704297857142855,78.31426371428572,21.32484971428572,0.0018375571428571602,26.69618657142857,5.306191714285713,78.93159942857142,21.981260000000006,0.0018876685714286356
2022-04-24,19,0.9840141,2.3289962,13.611973,23.75011342857143,28.29336957142857,71.77728771428572,91.67929214285714,0.99734728,1.0006391142857143,1.2945771657142857,0,0.0,0.0,0.0,24.910138714285715,28.921033714285716,70.91759885714285,88.95170342857143,0.9969652942857142,1.0001843657142857,0.8498528671428571,0,0.0,0.0,0.0,22.87033514285714,29.465305714285712,63.395073714285715,93.63208728571429,0.9970814185714286,1.0007307714285714,0.5169485785714285,80,0.042363945,0.7748061,517.12994,21.882263,28.867422857142856,63.549009857142856,94.69373242857144,0.9973638057142857,1.0015860714285714,5.321092571428571,93,0.93174815,1.2595234,5.6245656,23.627297285714285,28.935690571428573,68.56896900000001,91.93500571428571,0.9971934514285714,1.0005479857142858,0.9152128657142856,0,0.0,0.0,0.0,24.81839842857143,28.280112142857142,72.21262,89.49343914285714,0.9973614685714286,1.0005014057142858,1.589337242857143,23,0.9677712,1.8785154,11.007734,23.75008285714286,28.29329142857143,71.77745371428571,91.67932642857143,0.9973472257142857,1.0006391000000001,1.2944957285714287,26.021687142857147,4.543208571428568,81.72839007142858,19.901872714285716,0.0016459371428572123,26.54925528571429,3.461713714285711,80.85302957142858,17.28081914285714,0.0015699685714286038,26.28149392857143,5.308393285714288,80.25198735714287,23.3660367142857,0.0016772671428572083,25.374842928571425,6.9851598571428575,79.12137114285714,31.14472257142858,0.0021111328571428167,26.167820428571424,6.594970571428572,78.5135805,30.237013571428577,0.0018246764285713701,26.915586214285717,4.010895000000001,79.93465114285715,18.034104571428585,0.001609535714285737,26.0217415,4.543256142857139,81.72828992857143,19.902004428571416,0.0016459171428571673
2022-05-01,14,0.7501181,1.3075422,10.029875,23.362204571428574,27.48604042857143,74.77396,90.340007,0.9983254628571429,1.0013218428571429,1.5551271214285713,0,0.0,0.0,0.0,24.496211142857142,28.260432857142856,72.42289642857143,88.06018214285714,0.9978395557142857,1.0008015085714286,1.1055414314285714,0,0.0,0.0,0.0,22.25588557142857,28.258226571428573,68.12525042857143,92.8716842857143,0.9982172771428571,1.0013409,0.7728771371428572,25,0.0,0.20416151,161.6031,20.363338142857142,28.813542285714284,56.963933571428576,94.88061585714286,0.9983064242857143,1.0025104285714286,0.38556856142857143,101,0.9424527,1.2643775,6.1083994,23.11916242857143,28.05154842857143,72.05593014285715,90.85392928571427,0.9981935285714286,1.0011843714285715,1.23356712,1,0.730556,2.207831,4.2331624,24.541307857142858,27.656062714285717,73.24371371428572,88.03263842857143,0.9982981171428572,1.0012942142857144,1.2819014400000002,8,0.04619627,0.49932027,3.828777,23.36220857142857,27.48603614285714,74.77317571428571,90.34098771428572,0.9983254357142857,1.0013218857142856,1.5550714271428572,25.424122357142856,4.123827571428571,82.55708171428572,15.567812000000004,0.0014982249999999642,26.09868528571429,3.1147548571428594,80.63817607142857,14.788924714285713,0.0014980485714286007,25.58535542857143,4.932386000000001,81.45492971428571,18.797999142857122,0.0014954214285714529,24.58844021428571,8.450204142857142,75.92227471428572,37.91668228571428,0.0021020021428571622,25.257056071428572,6.002341000000001,80.49846735714286,24.74643385714286,0.0015618114285714246,26.378321999999997,3.764221714285714,80.24153928571428,15.63728571428571,0.0014809764285714233,25.424122500000003,4.123835857142858,82.5569835,15.566046999999998,0.0014981900000000103
