,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2017-08-20,0,0.0,0,0,0.0,0.0,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143,3,3.0,3,3,0.849922,0.364386,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143,0,0.0,0,0,0.0,0.0,13.571428571428571,13.571428571428571,93.0,1022.0,0,0.0,0,0,0.0,0.0,17.428571428571427,19.714285714285715,87.71428571428571,1015.7142857142857,40,40.0,40,40.0,0.821575,0.592784,19.571428571428573,20.285714285714285,81.71428571428571,1015.2857142857143
2017-08-27,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857,0,0.0,0,0,0.0,0.0,10.8,10.8,93.8,1026.6,0,0.0,0,0,0.0,0.0,15.142857142857142,18.0,81.0,1022.1428571428571,34,34.0,34,34.0,0.56868,0.503867,16.857142857142858,18.714285714285715,71.85714285714286,1021.7142857142857
2017-09-03,0,0.0,0,0,0.0,0.0,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286,2,2.0,2,2,0.653453,0.242924,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286,0,0.0,0,0,0.0,0.0,9.857142857142858,9.857142857142858,90.85714285714286,1026.5714285714287,1,1.0,1,1,0.960134,0.660786,15.571428571428571,18.0,83.85714285714286,1020.1428571428571,35,35.0,35,35.0,0.491857,0.518686,17.714285714285715,19.714285714285715,72.14285714285714,1019.5714285714286
2017-09-10,1,1.0,1,1,0.963268,0.614655,16.75,21.75,59.5,1019.25,3,3.0,3,3,0.807743,0.364386,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,38,38.0,38,38.0,0.612699,0.563145,16.75,21.75,59.5,1019.25
2017-09-17,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,6,6.0,6,6,0.936859,0.728773,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.963268,0.566351,8.75,13.25,76.25,1026.5,2,2.0,2,2,0.882087,1.32157,14.0,20.0,72.25,1019.75,55,55.0,55,55.0,0.973295,0.815079,16.75,21.75,59.5,1019.25
2017-09-24,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,2,2.0,2,2,0.275383,0.242924,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,37,37.0,37,37.0,0.326314,0.548326,16.75,21.75,59.5,1019.25
2017-10-01,1,1.0,1,1,0.814529,0.614655,16.75,21.75,59.5,1019.25,2,2.0,2,2,0.206057,0.242924,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,62,62.0,62,62.0,0.945489,0.918816,16.75,21.75,59.5,1019.25
2017-10-08,2,2.0,2,2,0.908438,1.22931,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.128649,0.121462,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,57,57.0,57,57.0,0.801092,0.844718,16.75,21.75,59.5,1019.25
2017-10-15,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,2,2.0,2,2,0.506837,0.242924,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,56,56.0,56,56.0,0.589279,0.829898,16.75,21.75,59.5,1019.25
2017-10-22,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.340141,0.121462,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,51,51.0,51,51.0,0.303965,0.7558,16.75,21.75,59.5,1019.25
2017-10-29,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,2,2.0,2,2,0.616839,0.242924,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,42,42.0,42,42.0,0.10442,0.622424,16.75,21.75,59.5,1019.25
2017-11-05,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,5,5.0,5,5,0.918881,0.607311,16.75,21.75,59.5,1019.25,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,61,61.0,61,61.0,0.835945,0.903996,16.75,21.75,59.5,1019.25
2017-11-12,0,0.0,0,0,0.0,0.0,16.75,21.75,59.5,1019.25,2,2.0,2,2,0.403327,0.242924,16.75,21.75,59.5,1019.25,1,1.0,1,1,0.963268,0.566351,8.75,13.25,76.25,1026.5,1,1.0,1,1,0.963268,0.660786,14.0,20.0,72.25,1019.75,55,55.0,55,55.0,0.684003,0.815079,16.75,21.75,59.5,1019.25
2017-11-19,0,0.0,0,0,0.0,0.0,24.0,33.333333333333336,38.67653333333333,1005.3333333333334,3,3.0,3,3,0.467835,0.364386,24.0,33.333333333333336,38.67653333333333,1005.3333333333334,0,0.0,0,0,0.0,0.0,8.75,13.25,76.25,1026.5,1,1.0,1,1,0.814529,0.660786,14.0,20.0,72.25,1019.75,51,51.0,51,51.0,0.400404,0.7558,24.0,33.333333333333336,38.67653333333333,1005.3333333333334
2017-11-26,0,0.0,0,0,0.0,0.0,22.285714285714285,28.285714285714285,57.54521428571429,1009.1428571428571,3,3.0,3,3,0.49855,0.364386,22.285714285714285,28.285714285714285,57.54521428571429,1009.1428571428571,1,1.0,1,1,0.730556,0.566351,8.75,13.25,76.25,1026.5,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,60,60.0,60,60.0,0.687503,0.889177,22.285714285714285,28.285714285714285,57.54521428571429,1009.1428571428571
2017-12-03,0,0.0,0,0,0.0,0.0,22.285714285714285,27.0,61.977114285714286,1010.0,5,5.0,5,5,0.779214,0.607311,22.285714285714285,27.0,61.977114285714286,1010.0,0,0.0,0,0,0.0,0.0,18.0,23.0,78.2092,1015.0,0,0.0,0,0,0.0,0.0,14.0,20.0,72.25,1019.75,81,81.0,81,81.0,0.984041,1.20039,22.285714285714285,27.0,61.977114285714286,1010.0
2017-12-10,0,0.0,0,0,0.0,0.0,23.428571428571427,25.285714285714285,72.8212,1008.4285714285714,5,5.0,5,5,0.701662,0.607311,23.428571428571427,25.285714285714285,72.8212,1008.4285714285714,1,1.0,1,1,0.703721,0.566351,17.5,20.0,82.12353333333333,1015.6666666666666,3,3.0,3,3,0.95548,1.98236,23.0,25.333333333333332,71.05033333333334,1009.6666666666666,71,71.0,71,71.0,0.757232,1.05219,23.428571428571427,25.285714285714285,72.8212,1008.4285714285714
2017-12-17,1,1.0,1,1,0.963268,0.614655,22.714285714285715,25.0,68.27111428571429,1011.5714285714286,3,3.0,3,3,0.309054,0.364386,22.714285714285715,25.0,68.27111428571429,1011.5714285714286,0,0.0,0,0,0.0,0.0,16.285714285714285,18.142857142857142,82.30262857142857,1018.5714285714286,5,5.0,5,5,0.96573,3.30393,21.0,25.285714285714285,71.47932857142857,1012.2857142857143,59,59.0,59,59.0,0.161221,0.874357,22.714285714285715,25.0,68.27111428571429,1011.5714285714286
2017-12-24,0,0.0,0,0,0.0,0.0,24.714285714285715,27.857142857142858,65.0667,1011.2857142857143,1,1.0,1,1,0.0559386,0.121462,24.714285714285715,27.857142857142858,65.0667,1011.2857142857143,1,1.0,1,1,0.703656,0.566351,17.714285714285715,20.142857142857142,76.34147142857144,1020.1428571428571,1,1.0,1,1,0.181088,0.660786,22.333333333333332,26.333333333333332,78.11801666666666,1010.5,53,53.0,53,53.0,0.0783888,0.785439,24.714285714285715,27.857142857142858,65.0667,1011.2857142857143
2017-12-31,0,0.0,0,0,0.0,0.0,24.857142857142858,27.714285714285715,69.26064285714286,1009.1428571428571,11,11.0,11,11,0.981013,1.33608,24.857142857142858,27.714285714285715,69.26064285714286,1009.1428571428571,0,0.0,0,0,0.0,0.0,18.857142857142858,20.142857142857142,83.67245714285716,1018.2857142857143,1,1.0,1,1,0.12356,0.660786,24.0,24.857142857142858,84.23035714285713,1010.0,140,140.0,140,140.0,1.0,2.07475,24.857142857142858,27.714285714285715,69.26064285714286,1009.1428571428571
2018-01-07,0,0.0,0,0,0.0,0.0,24.285714285714285,26.142857142857142,77.52928571428572,1008.4285714285714,8,8.0,8,8,0.848007,0.971697,24.285714285714285,26.142857142857142,77.52928571428572,1008.4285714285714,0,0.0,0,0,0.0,0.0,18.428571428571427,19.857142857142858,85.76974285714286,1017.8571428571429,1,1.0,1,1,0.2387,0.660786,22.857142857142858,23.142857142857142,93.31271428571428,1009.5714285714286,115,115.0,115,115.0,0.994488,1.70426,24.285714285714285,26.142857142857142,77.52928571428572,1008.4285714285714
2018-01-14,0,0.0,0,0,0.0,0.0,23.857142857142858,28.571428571428573,64.61291428571428,1013.2857142857143,17,17.0,17,17,0.973619,2.06486,23.857142857142858,28.571428571428573,64.61291428571428,1013.2857142857143,1,1.0,1,1,0.81203,0.566351,17.428571428571427,21.857142857142858,71.16877142857143,1021.4285714285714,3,3.0,3,3,0.816715,1.98236,23.142857142857142,23.285714285714285,87.22875714285715,1014.8571428571429,142,142.0,142,142.0,0.985335,2.10438,23.857142857142858,28.571428571428573,64.61291428571428,1013.2857142857143
2018-01-21,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,57.219585714285714,1011.7142857142857,8,8.0,8,8,0.278224,0.971697,25.428571428571427,29.285714285714285,57.219585714285714,1011.7142857142857,0,0.0,0,0,0.0,0.0,16.142857142857142,24.142857142857142,59.69791428571428,1020.5714285714286,1,1.0,1,1,0.354199,0.660786,23.571428571428573,25.0,84.06611428571429,1012.8571428571429,109,109.0,109,109.0,0.176318,1.61534,25.428571428571427,29.285714285714285,57.219585714285714,1011.7142857142857
2018-01-28,2,2.0,2,2,0.977954,1.22931,25.0,27.714285714285715,69.59447142857142,1009.8571428571429,2,2.0,2,2,0.00254099,0.242924,25.0,27.714285714285715,69.59447142857142,1009.8571428571429,0,0.0,0,0,0.0,0.0,17.857142857142858,19.571428571428573,82.91134285714286,1018.0,0,0.0,0,0,0.0,0.0,24.285714285714285,25.142857142857142,81.78038571428571,1010.8571428571429,134,134.0,134,134.0,0.692892,1.98583,25.0,27.714285714285715,69.59447142857142,1009.8571428571429
2018-02-04,0,0.0,0,0,0.0,0.0,23.571428571428573,25.571428571428573,72.31637142857143,1007.7142857142857,6,6.0,6,6,0.241698,0.728773,23.571428571428573,25.571428571428573,72.31637142857143,1007.7142857142857,1,1.0,1,1,0.814454,0.566351,17.0,17.285714285714285,89.7685,1015.1428571428571,1,1.0,1,1,0.424134,0.660786,21.142857142857142,21.857142857142858,90.82351428571428,1008.7142857142857,88,88.0,88,88.0,0.00946427,1.30413,23.571428571428573,25.571428571428573,72.31637142857143,1007.7142857142857
2018-02-11,1,1.0,1,1,0.554064,0.614655,23.571428571428573,26.285714285714285,71.8324,1009.7142857142857,5,5.0,5,5,0.447338,0.607311,23.571428571428573,26.285714285714285,71.8324,1009.7142857142857,0,0.0,0,0,0.0,0.0,17.0,18.571428571428573,87.35658571428571,1017.2857142857143,1,1.0,1,1,0.613667,0.660786,21.571428571428573,22.714285714285715,89.9787,1010.2857142857143,104,104.0,104,104.0,0.229435,1.54124,23.571428571428573,26.285714285714285,71.8324,1009.7142857142857
2018-02-18,0,0.0,0,0,0.0,0.0,24.571428571428573,27.285714285714285,70.2302,1013.5714285714286,3,3.0,3,3,0.251465,0.364386,24.571428571428573,27.285714285714285,70.2302,1013.5714285714286,0,0.0,0,0,0.0,0.0,17.571428571428573,17.857142857142858,86.75019999999999,1021.8571428571429,1,1.0,1,1,0.589545,0.660786,23.142857142857142,23.571428571428573,90.20714285714287,1014.5714285714286,146,146.0,146,146.0,0.992926,2.16366,24.571428571428573,27.285714285714285,70.2302,1013.5714285714286
2018-02-25,0,0.0,0,0,0.0,0.0,24.142857142857142,27.428571428571427,71.08708571428572,1009.4285714285714,6,6.0,6,6,0.667743,0.728773,24.142857142857142,27.428571428571427,71.08708571428572,1009.4285714285714,0,0.0,0,0,0.0,0.0,18.0,19.571428571428573,85.39785714285715,1017.8571428571429,1,1.0,1,1,0.520616,0.660786,23.714285714285715,26.142857142857142,78.68957142857143,1010.5714285714286,159,159.0,159,159.0,0.996589,2.35632,24.142857142857142,27.428571428571427,71.08708571428572,1009.4285714285714
2018-03-04,0,0.0,0,0,0.0,0.0,24.857142857142858,28.428571428571427,70.5602,1010.7142857142857,7,7.0,7,7,0.771531,0.850235,24.857142857142858,28.428571428571427,70.5602,1010.7142857142857,0,0.0,0,0,0.0,0.0,18.285714285714285,24.0,73.04462857142858,1018.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,28.571428571428573,73.25615714285713,1011.1428571428571,205,205.0,205,205.0,0.99985,3.03802,24.857142857142858,28.428571428571427,70.5602,1010.7142857142857
2018-03-11,1,1.0,1,1,0.927713,0.614655,24.714285714285715,26.285714285714285,76.78187142857143,1008.2857142857143,5,5.0,5,5,0.451103,0.607311,24.714285714285715,26.285714285714285,76.78187142857143,1008.2857142857143,0,0.0,0,0,0.0,0.0,19.285714285714285,19.285714285714285,93.94248571428571,1016.5714285714286,0,0.0,0,0,0.0,0.0,23.285714285714285,24.714285714285715,90.99350000000001,1009.5714285714286,179,179.0,179,179.0,0.790517,2.65271,24.714285714285715,26.285714285714285,76.78187142857143,1008.2857142857143
2018-03-18,0,0.0,0,0,0.0,0.0,25.142857142857142,28.0,72.18344285714285,1009.4285714285714,9,9.0,9,9,0.777147,1.09316,25.142857142857142,28.0,72.18344285714285,1009.4285714285714,1,1.0,1,1,0.963179,0.566351,17.857142857142858,18.571428571428573,91.42315714285714,1018.8571428571429,0,0.0,0,0,0.0,0.0,24.0,25.428571428571427,88.15807142857143,1010.4285714285714,203,203.0,203,203.0,0.847394,3.00838,25.142857142857142,28.0,72.18344285714285,1009.4285714285714
2018-03-25,1,1.0,1,1,0.730488,0.614655,24.428571428571427,27.0,73.71732857142857,1010.7142857142857,8,8.0,8,8,0.643254,0.971697,24.428571428571427,27.0,73.71732857142857,1010.7142857142857,2,2.0,2,2,0.921898,1.1327,18.142857142857142,18.285714285714285,91.45698571428571,1019.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,24.285714285714285,88.7187,1012.0,241,241.0,241,241.0,0.990348,3.57153,24.428571428571427,27.0,73.71732857142857,1010.7142857142857
2018-04-01,0,0.0,0,0,0.0,0.0,23.714285714285715,26.714285714285715,69.08804285714287,1013.0,5,5.0,5,5,0.238694,0.607311,23.714285714285715,26.714285714285715,69.08804285714287,1013.0,0,0.0,0,0,0.0,0.0,16.571428571428573,17.142857142857142,91.40298571428572,1021.7142857142857,0,0.0,0,0,0.0,0.0,22.0,24.285714285714285,86.00697142857143,1014.2857142857143,313,313.0,313,313.0,0.999996,4.63854,23.714285714285715,26.714285714285715,69.08804285714287,1013.0
2018-04-15,2,2.0,2,2,0.920804,1.22931,22.714285714285715,26.142857142857142,70.95061428571428,1017.0,9,9.0,9,9,0.543313,1.09316,22.714285714285715,26.142857142857142,70.95061428571428,1017.0,0,0.0,0,0,0.0,0.0,15.857142857142858,16.428571428571427,91.30217142857143,1024.4285714285713,1,1.0,1,1,0.814528,0.660786,21.285714285714285,22.428571428571427,89.17924285714285,1017.0,250,250.0,250,250.0,0.102544,3.7049,22.714285714285715,26.142857142857142,70.95061428571428,1017.0
2018-04-22,0,0.0,0,0,0.0,0.0,20.714285714285715,23.428571428571427,70.94615714285715,1019.0,20,20.0,20,20,0.952276,2.42924,20.714285714285715,23.428571428571427,70.94615714285715,1019.0,0,0.0,0,0,0.0,0.0,14.285714285714286,15.285714285714286,87.00627142857142,1024.857142857143,2,2.0,2,2,0.817878,1.32157,18.0,19.714285714285715,88.73962857142858,1019.7142857142857,285,285.0,285,285.0,0.549435,4.22359,20.714285714285715,23.428571428571427,70.94615714285715,1019.0
2018-04-29,0,0.0,0,0,0.0,0.0,22.285714285714285,29.428571428571427,54.071485714285714,1016.2857142857143,16,16.0,16,16,0.698523,1.94339,22.285714285714285,29.428571428571427,54.071485714285714,1016.2857142857143,4,4.0,4,4,0.97983,2.2654,15.571428571428571,22.857142857142858,56.23947142857143,1023.7142857142857,9,9.0,9,9,0.993894,5.94707,20.285714285714285,29.714285714285715,54.15235714285715,1016.8571428571429,326,326.0,326,326.0,0.981476,4.83119,22.285714285714285,29.428571428571427,54.071485714285714,1016.2857142857143
2018-05-06,2,2.0,2,2,0.859781,1.22931,21.142857142857142,29.857142857142858,49.64778571428571,1015.8571428571429,14,14.0,14,14,0.381537,1.70047,21.142857142857142,29.857142857142858,49.64778571428571,1015.8571428571429,2,2.0,2,2,0.71504,1.1327,13.571428571428571,25.0,43.05815714285715,1023.4285714285714,2,2.0,2,2,0.258444,1.32157,19.571428571428573,30.428571428571427,49.66562857142857,1016.2857142857143,333,333.0,333,333.0,0.963903,4.93493,21.142857142857142,29.857142857142858,49.64778571428571,1015.8571428571429
2018-05-13,0,0.0,0,0,0.0,0.0,20.714285714285715,28.0,51.28494285714286,1015.7142857142857,18,18.0,18,18,0.626739,2.18632,20.714285714285715,28.0,51.28494285714286,1015.7142857142857,1,1.0,1,1,0.227173,0.566351,13.428571428571429,23.0,51.41392857142857,1022.5714285714286,4,4.0,4,4,0.384334,2.64314,18.714285714285715,28.0,53.525485714285715,1016.5714285714286,350,350.0,350,350.0,0.922963,5.18686,20.714285714285715,28.0,51.28494285714286,1015.7142857142857
2018-05-20,1,1.0,1,1,0.55067,0.614655,20.857142857142858,29.285714285714285,44.734671428571424,1011.7142857142857,12,12.0,12,12,0.244006,1.45755,20.857142857142858,29.285714285714285,44.734671428571424,1011.7142857142857,3,3.0,3,3,0.65441,1.69905,14.571428571428571,22.142857142857142,57.677614285714284,1019.5714285714286,10,10.0,10,10,0.92998,6.60786,19.428571428571427,28.714285714285715,52.319385714285715,1012.0,218,218.0,218,218.0,2.11529e-06,3.23068,20.857142857142858,29.285714285714285,44.734671428571424,1011.7142857142857
2018-05-27,1,1.0,1,1,0.582298,0.614655,17.857142857142858,21.857142857142858,66.6730857142857,1019.7142857142857,11,11.0,11,11,0.211119,1.33608,17.857142857142858,21.857142857142858,66.6730857142857,1019.7142857142857,0,0.0,0,0,0.0,0.0,8.571428571428571,12.571428571428571,84.35555714285715,1025.142857142857,6,6.0,6,6,0.583308,3.96471,14.285714285714286,17.0,85.45474285714286,1020.7142857142857,216,216.0,216,216.0,5.86018e-05,3.20104,17.857142857142858,21.857142857142858,66.6730857142857,1019.7142857142857
2018-06-03,1,1.0,1,1,0.5732,0.614655,18.714285714285715,22.285714285714285,72.24435714285714,1018.8571428571429,11,11.0,11,11,0.322455,1.33608,18.714285714285715,22.285714285714285,72.24435714285714,1018.8571428571429,1,1.0,1,1,0.325674,0.566351,11.285714285714286,11.285714285714286,90.19128571428573,1025.2857142857142,3,3.0,3,3,0.10291,1.98236,15.857142857142858,16.142857142857142,92.95932857142857,1019.7142857142857,215,215.0,215,215.0,0.0323295,3.18622,18.714285714285715,22.285714285714285,72.24435714285714,1018.8571428571429
2018-06-10,2,2.0,2,2,0.750073,1.22931,19.571428571428573,20.857142857142858,80.14585714285714,1017.0,14,14.0,14,14,0.674324,1.70047,19.571428571428573,20.857142857142858,80.14585714285714,1017.0,0,0.0,0,0,0.0,0.0,14.0,14.285714285714286,92.94269999999999,1023.2857142857143,10,10.0,10,10,0.827263,6.60786,18.857142857142858,19.285714285714285,86.2872,1017.8571428571429,205,205.0,205,205.0,0.199335,3.03802,19.571428571428573,20.857142857142858,80.14585714285714,1017.0
2018-06-17,0,0.0,0,0,0.0,0.0,20.0,22.285714285714285,81.9166857142857,1018.1428571428571,10,10.0,10,10,0.354297,1.21462,20.0,22.285714285714285,81.9166857142857,1018.1428571428571,2,2.0,2,2,0.838093,1.1327,12.714285714285714,13.0,92.80052857142857,1024.142857142857,2,2.0,2,2,0.0726449,1.32157,18.285714285714285,18.857142857142858,93.17771428571429,1019.1428571428571,176,176.0,176,176.0,0.039334,2.60825,20.0,22.285714285714285,81.9166857142857,1018.1428571428571
2018-06-24,1,1.0,1,1,0.449916,0.614655,18.714285714285715,21.857142857142858,76.19244285714285,1020.2857142857143,11,11.0,11,11,0.423225,1.33608,18.714285714285715,21.857142857142858,76.19244285714285,1020.2857142857143,1,1.0,1,1,0.577008,0.566351,11.0,12.0,91.04931428571429,1027.2857142857142,0,0.0,0,0,0.0,0.0,16.857142857142858,18.142857142857142,91.53981428571429,1021.2857142857143,201,201.0,201,201.0,0.521501,2.97874,18.714285714285715,21.857142857142858,76.19244285714285,1020.2857142857143
2018-07-01,2,2.0,2,2,0.779079,1.22931,18.857142857142858,22.857142857142858,76.37815714285715,1016.1428571428571,16,16.0,16,16,0.806059,1.94339,18.857142857142858,22.857142857142858,76.37815714285715,1016.1428571428571,4,4.0,4,4,0.904195,2.2654,10.428571428571429,10.857142857142858,91.83777142857141,1023.7142857142857,0,0.0,0,0,0.0,0.0,15.857142857142858,18.428571428571427,88.85891428571428,1016.7142857142857,237,237.0,237,237.0,0.981368,3.51225,18.857142857142858,22.857142857142858,76.37815714285715,1016.1428571428571
2018-07-08,0,0.0,0,0,0.0,0.0,19.285714285714285,22.571428571428573,83.1069,1016.2857142857143,17,17.0,17,17,0.805567,2.06486,19.285714285714285,22.571428571428573,83.1069,1016.2857142857143,0,0.0,0,0,0.0,0.0,9.285714285714286,9.571428571428571,93.46658571428573,1023.8571428571429,0,0.0,0,0,0.0,0.0,17.714285714285715,19.0,89.28264285714286,1017.0,164,164.0,164,164.0,0.0260773,2.43042,19.285714285714285,22.571428571428573,83.1069,1016.2857142857143
2018-07-15,2,2.0,2,2,0.707913,1.22931,17.0,20.285714285714285,76.69181428571429,1018.2857142857143,10,10.0,10,10,0.186659,1.21462,17.0,20.285714285714285,76.69181428571429,1018.2857142857143,2,2.0,2,2,0.488168,1.1327,10.285714285714286,10.428571428571429,90.86235714285714,1024.2857142857142,1,1.0,1,1,0.866516,0.660786,15.0,15.714285714285714,92.49922857142857,1019.2857142857143,159,159.0,159,159.0,0.0118126,2.35632,17.0,20.285714285714285,76.69181428571429,1018.2857142857143
2018-07-22,1,1.0,1,1,0.474298,0.614655,18.285714285714285,28.142857142857142,50.23372857142857,1017.1428571428571,15,15.0,15,15,0.535459,1.82193,18.285714285714285,28.142857142857142,50.23372857142857,1017.1428571428571,0,0.0,0,0,0.0,0.0,9.571428571428571,21.571428571428573,47.48298571428571,1024.857142857143,1,1.0,1,1,0.808787,0.660786,16.285714285714285,27.428571428571427,52.135685714285714,1017.7142857142857,118,118.0,118,118.0,0.000177198,1.74871,18.285714285714285,28.142857142857142,50.23372857142857,1017.1428571428571
2018-07-29,1,1.0,1,1,0.43339,0.614655,18.714285714285715,27.857142857142858,51.795742857142855,1018.1428571428571,6,6.0,6,6,0.0487096,0.728773,18.714285714285715,27.857142857142858,51.795742857142855,1018.1428571428571,0,0.0,0,0,0.0,0.0,9.428571428571429,22.0,44.59757142857143,1024.857142857143,1,1.0,1,1,0.617629,0.660786,16.428571428571427,28.428571428571427,45.16115714285714,1018.5714285714286,89,89.0,89,89.0,3.36958e-05,1.31895,18.714285714285715,27.857142857142858,51.795742857142855,1018.1428571428571
