,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2017-10-22,45,45.0,45,45,0.0576279,1.67497,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,3,3.0,3,3,0.545726,1.30743,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-10-29,79,79.0,79,79,0.971054,2.94051,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,2,2.0,2,2,0.279648,0.871619,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-11-05,80,80.0,80,80,0.965139,2.97773,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,1,1.0,1,1,0.136839,0.43581,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-11-12,62,62.0,62,62,0.286042,2.30774,23.75,27.0,60.5,1013.25,1,1.0,1,1,0.963266,5.43922,23.75,27.0,60.5,1013.25,1,1.0,1,1,0.241625,0.43581,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-11-19,67,67.0,67,67,0.325073,2.49385,25.666666666666668,30.666666666666668,56.245466666666665,1008.3333333333334,0,0.0,0,0,0.0,0.0,25.666666666666668,30.666666666666668,56.245466666666665,1008.3333333333334,3,3.0,3,3,0.790722,1.30743,25.666666666666668,30.666666666666668,56.245466666666665,1008.3333333333334,0,0.0,0,0,0.0,0.0,25.666666666666668,30.666666666666668,56.245466666666665,1008.3333333333334
2017-11-26,65,65.0,65,65,0.387623,2.4194,25.714285714285715,30.857142857142858,55.736785714285716,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.714285714285715,30.857142857142858,55.736785714285716,1009.4285714285714,2,2.0,2,2,0.594611,0.871619,25.714285714285715,30.857142857142858,55.736785714285716,1009.4285714285714,1,1.0,1,1,0.963267,1.88441,25.714285714285715,30.857142857142858,55.736785714285716,1009.4285714285714
2017-12-03,53,53.0,53,53,0.133659,1.97274,26.0,31.0,56.779357142857144,1009.1428571428571,0,0.0,0,0,0.0,0.0,26.0,31.0,56.779357142857144,1009.1428571428571,3,3.0,3,3,0.658659,1.30743,26.0,31.0,56.779357142857144,1009.1428571428571,0,0.0,0,0,0.0,0.0,26.0,31.0,56.779357142857144,1009.1428571428571
2017-12-10,63,63.0,63,63,0.532826,2.34496,26.285714285714285,27.428571428571427,73.74980000000001,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.285714285714285,27.428571428571427,73.74980000000001,1009.2857142857143,1,1.0,1,1,0.194468,0.43581,26.285714285714285,27.428571428571427,73.74980000000001,1009.2857142857143,1,1.0,1,1,0.730556,1.88441,26.285714285714285,27.428571428571427,73.74980000000001,1009.2857142857143
2017-12-17,64,64.0,64,64,0.658613,2.38218,26.571428571428573,27.285714285714285,74.17172857142857,1010.2857142857143,0,0.0,0,0,0.0,0.0,26.571428571428573,27.285714285714285,74.17172857142857,1010.2857142857143,2,2.0,2,2,0.457609,0.871619,26.571428571428573,27.285714285714285,74.17172857142857,1010.2857142857143,1,1.0,1,1,0.688757,1.88441,26.571428571428573,27.285714285714285,74.17172857142857,1010.2857142857143
2017-12-24,62,62.0,62,62,0.550258,2.30774,26.285714285714285,27.857142857142858,72.67412857142857,1010.1428571428571,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,72.67412857142857,1010.1428571428571,4,4.0,4,4,0.820341,1.74324,26.285714285714285,27.857142857142858,72.67412857142857,1010.1428571428571,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,72.67412857142857,1010.1428571428571
2017-12-31,117,117.0,117,117,0.999945,4.35493,26.285714285714285,27.428571428571427,78.14094285714285,1009.5714285714286,1,1.0,1,1,0.963267,5.43922,26.285714285714285,27.428571428571427,78.14094285714285,1009.5714285714286,5,5.0,5,5,0.841794,2.17905,26.285714285714285,27.428571428571427,78.14094285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,26.285714285714285,27.428571428571427,78.14094285714285,1009.5714285714286
2018-01-07,113,113.0,113,113,0.994185,4.20604,26.714285714285715,27.428571428571427,74.82415714285715,1010.8571428571429,0,0.0,0,0,0.0,0.0,26.714285714285715,27.428571428571427,74.82415714285715,1010.8571428571429,5,5.0,5,5,0.688655,2.17905,26.714285714285715,27.428571428571427,74.82415714285715,1010.8571428571429,0,0.0,0,0,0.0,0.0,26.714285714285715,27.428571428571427,74.82415714285715,1010.8571428571429
2018-01-14,116,116.0,116,116,0.877059,4.31771,24.571428571428573,26.857142857142858,76.07484285714285,1011.0,0,0.0,0,0,0.0,0.0,24.571428571428573,26.857142857142858,76.07484285714285,1011.0,2,2.0,2,2,0.152122,0.871619,24.571428571428573,26.857142857142858,76.07484285714285,1011.0,0,0.0,0,0,0.0,0.0,24.571428571428573,26.857142857142858,76.07484285714285,1011.0
2018-01-21,109,109.0,109,109,0.446686,4.05715,25.142857142857142,28.142857142857142,72.50112857142857,1010.1428571428571,1,1.0,1,1,0.814529,5.43922,25.142857142857142,28.142857142857142,72.50112857142857,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.142857142857142,28.142857142857142,72.50112857142857,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.142857142857142,28.142857142857142,72.50112857142857,1010.1428571428571
2018-01-28,128,128.0,128,128,0.824991,4.76436,25.714285714285715,26.857142857142858,79.6966,1008.4285714285714,2,2.0,2,2,0.908438,10.8784,25.714285714285715,26.857142857142858,79.6966,1008.4285714285714,10,10.0,10,10,0.983723,4.3581,25.714285714285715,26.857142857142858,79.6966,1008.4285714285714,0,0.0,0,0,0.0,0.0,25.714285714285715,26.857142857142858,79.6966,1008.4285714285714
2018-02-04,127,127.0,127,127,0.760001,4.72714,26.142857142857142,28.857142857142858,72.24157142857143,1007.2857142857143,0,0.0,0,0,0.0,0.0,26.142857142857142,28.857142857142858,72.24157142857143,1007.2857142857143,2,2.0,2,2,0.268478,0.871619,26.142857142857142,28.857142857142858,72.24157142857143,1007.2857142857143,0,0.0,0,0,0.0,0.0,26.142857142857142,28.857142857142858,72.24157142857143,1007.2857142857143
2018-02-11,100,100.0,100,100,0.0846618,3.72216,25.714285714285715,27.857142857142858,77.76117142857143,1009.2857142857143,1,1.0,1,1,0.468467,5.43922,25.714285714285715,27.857142857142858,77.76117142857143,1009.2857142857143,5,5.0,5,5,0.516669,2.17905,25.714285714285715,27.857142857142858,77.76117142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,27.857142857142858,77.76117142857143,1009.2857142857143
2018-02-18,174,174.0,174,174,0.998884,6.47656,23.571428571428573,25.428571428571427,90.31518571428572,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,25.428571428571427,90.31518571428572,1010.5714285714286,3,3.0,3,3,0.268968,1.30743,23.571428571428573,25.428571428571427,90.31518571428572,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.571428571428573,25.428571428571427,90.31518571428572,1010.5714285714286
2018-02-25,179,179.0,179,179,0.997519,6.66267,24.0,27.428571428571427,81.51354285714285,1009.2857142857143,2,2.0,2,2,0.852555,10.8784,24.0,27.428571428571427,81.51354285714285,1009.2857142857143,6,6.0,6,6,0.737912,2.61486,24.0,27.428571428571427,81.51354285714285,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.0,27.428571428571427,81.51354285714285,1009.2857142857143
2018-03-04,149,149.0,149,149,0.42205,5.54602,25.285714285714285,28.571428571428573,74.5634,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,28.571428571428573,74.5634,1010.5714285714286,3,3.0,3,3,0.320726,1.30743,25.285714285714285,28.571428571428573,74.5634,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,28.571428571428573,74.5634,1010.5714285714286
2018-03-11,207,207.0,207,207,0.981593,7.70487,25.142857142857142,27.714285714285715,80.2393,1010.2857142857143,1,1.0,1,1,0.533612,5.43922,25.142857142857142,27.714285714285715,80.2393,1010.2857142857143,4,4.0,4,4,0.450496,1.74324,25.142857142857142,27.714285714285715,80.2393,1010.2857142857143,1,1.0,1,1,0.963268,1.88441,25.142857142857142,27.714285714285715,80.2393,1010.2857142857143
2018-03-18,181,181.0,181,181,0.675175,6.73711,26.428571428571427,28.0,77.61657142857143,1010.0,0,0.0,0,0,0.0,0.0,26.428571428571427,28.0,77.61657142857143,1010.0,0,0.0,0,0,0.0,0.0,26.428571428571427,28.0,77.61657142857143,1010.0,0,0.0,0,0,0.0,0.0,26.428571428571427,28.0,77.61657142857143,1010.0
2018-03-25,292,292.0,292,292,0.999999,10.8687,26.142857142857142,28.142857142857142,77.00018571428572,1009.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,28.142857142857142,77.00018571428572,1009.1428571428571,7,7.0,7,7,0.907546,3.05067,26.142857142857142,28.142857142857142,77.00018571428572,1009.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,28.142857142857142,77.00018571428572,1009.1428571428571
2018-04-01,378,378.0,378,378,1.0,14.0698,24.714285714285715,27.0,86.84777142857142,1009.2857142857143,1,1.0,1,1,0.809539,5.43922,24.714285714285715,27.0,86.84777142857142,1009.2857142857143,17,17.0,17,17,0.999015,7.40876,24.714285714285715,27.0,86.84777142857142,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,27.0,86.84777142857142,1009.2857142857143
2018-04-15,344,344.0,344,344,0.344879,12.8042,24.142857142857142,26.428571428571427,84.39758571428571,1010.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,26.428571428571427,84.39758571428571,1010.7142857142857,15,15.0,15,15,0.706839,6.53714,24.142857142857142,26.428571428571427,84.39758571428571,1010.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,26.428571428571427,84.39758571428571,1010.7142857142857
2018-04-22,217,217.0,217,217,3.81735e-11,8.07709,24.285714285714285,27.285714285714285,81.16115714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.285714285714285,27.285714285714285,81.16115714285715,1011.5714285714286,10,10.0,10,10,0.233783,4.3581,24.285714285714285,27.285714285714285,81.16115714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.285714285714285,27.285714285714285,81.16115714285715,1011.5714285714286
2018-04-29,171,171.0,171,171,1.70863e-12,6.36489,24.857142857142858,31.285714285714285,57.836285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,31.285714285714285,57.836285714285715,1010.5714285714286,16,16.0,16,16,0.706037,6.97295,24.857142857142858,31.285714285714285,57.836285714285715,1010.5714285714286,1,1.0,1,1,0.963267,1.88441,24.857142857142858,31.285714285714285,57.836285714285715,1010.5714285714286
2018-05-06,145,145.0,145,145,2.23372e-07,5.39713,24.428571428571427,30.857142857142858,60.85605714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,30.857142857142858,60.85605714285714,1010.5714285714286,3,3.0,3,3,0.0052432,1.30743,24.428571428571427,30.857142857142858,60.85605714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,30.857142857142858,60.85605714285714,1010.5714285714286
2018-05-13,130,130.0,130,130,0.00124071,4.83881,24.285714285714285,30.714285714285715,64.12795714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.285714285714285,30.714285714285715,64.12795714285714,1010.5714285714286,5,5.0,5,5,0.0682584,2.17905,24.285714285714285,30.714285714285715,64.12795714285714,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.285714285714285,30.714285714285715,64.12795714285714,1010.5714285714286
2018-05-20,132,132.0,132,132,0.127647,4.91325,24.428571428571427,30.857142857142858,61.96812857142857,1010.0,0,0.0,0,0,0.0,0.0,24.428571428571427,30.857142857142858,61.96812857142857,1010.0,4,4.0,4,4,0.164895,1.74324,24.428571428571427,30.857142857142858,61.96812857142857,1010.0,0,0.0,0,0,0.0,0.0,24.428571428571427,30.857142857142858,61.96812857142857,1010.0
2018-05-27,91,91.0,91,91,0.00196643,3.38717,25.142857142857142,27.571428571428573,78.37038571428572,1011.5714285714286,2,2.0,2,2,0.977983,10.8784,25.142857142857142,27.571428571428573,78.37038571428572,1011.5714285714286,3,3.0,3,3,0.251154,1.30743,25.142857142857142,27.571428571428573,78.37038571428572,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.142857142857142,27.571428571428573,78.37038571428572,1011.5714285714286
2018-06-03,96,96.0,96,96,0.0511646,3.57327,25.0,27.0,79.55437142857143,1012.0,0,0.0,0,0,0.0,0.0,25.0,27.0,79.55437142857143,1012.0,7,7.0,7,7,0.814429,3.05067,25.0,27.0,79.55437142857143,1012.0,1,1.0,1,1,0.960313,1.88441,25.0,27.0,79.55437142857143,1012.0
2018-06-10,81,81.0,81,81,0.0480098,3.01495,24.571428571428573,26.285714285714285,81.54527142857144,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,26.285714285714285,81.54527142857144,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,26.285714285714285,81.54527142857144,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,26.285714285714285,81.54527142857144,1013.1428571428571
2018-06-17,69,69.0,69,69,0.0380608,2.56829,24.285714285714285,27.0,76.61892857142857,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.285714285714285,27.0,76.61892857142857,1013.8571428571429,2,2.0,2,2,0.201256,0.871619,24.285714285714285,27.0,76.61892857142857,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.285714285714285,27.0,76.61892857142857,1013.8571428571429
2018-06-24,60,60.0,60,60,0.0378094,2.2333,23.714285714285715,26.714285714285715,74.76367142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,23.714285714285715,26.714285714285715,74.76367142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,23.714285714285715,26.714285714285715,74.76367142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,23.714285714285715,26.714285714285715,74.76367142857143,1014.2857142857143
2018-07-01,75,75.0,75,75,0.620546,2.79162,24.142857142857142,26.285714285714285,74.64057142857143,1011.8571428571429,1,1.0,1,1,0.957368,5.43922,24.142857142857142,26.285714285714285,74.64057142857143,1011.8571428571429,4,4.0,4,4,0.892832,1.74324,24.142857142857142,26.285714285714285,74.64057142857143,1011.8571428571429,1,1.0,1,1,0.927885,1.88441,24.142857142857142,26.285714285714285,74.64057142857143,1011.8571428571429
2018-07-08,70,70.0,70,70,0.589016,2.60551,24.285714285714285,26.428571428571427,80.83094285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.285714285714285,26.428571428571427,80.83094285714286,1012.1428571428571,1,1.0,1,1,0.344543,0.43581,24.285714285714285,26.428571428571427,80.83094285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.285714285714285,26.428571428571427,80.83094285714286,1012.1428571428571
2018-07-15,78,78.0,78,78,0.753736,2.90328,24.0,26.285714285714285,80.17485714285714,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.0,26.285714285714285,80.17485714285714,1014.1428571428571,5,5.0,5,5,0.867966,2.17905,24.0,26.285714285714285,80.17485714285714,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.0,26.285714285714285,80.17485714285714,1014.1428571428571
2018-07-22,79,79.0,79,79,0.69401,2.94051,24.0,29.571428571428573,55.54617142857143,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.0,29.571428571428573,55.54617142857143,1012.1428571428571,2,2.0,2,2,0.362773,0.871619,24.0,29.571428571428573,55.54617142857143,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.0,29.571428571428573,55.54617142857143,1012.1428571428571
2018-07-29,63,63.0,63,63,0.154615,2.34496,24.142857142857142,30.714285714285715,50.15795714285714,1012.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.714285714285715,50.15795714285714,1012.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.714285714285715,50.15795714285714,1012.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,30.714285714285715,50.15795714285714,1012.7142857142857
2018-08-05,61,61.0,61,61,0.14812,2.27052,24.428571428571427,29.714285714285715,60.861514285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,60.861514285714286,1011.5714285714286,6,6.0,6,6,0.90841,2.61486,24.428571428571427,29.714285714285715,60.861514285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,60.861514285714286,1011.5714285714286
2018-08-12,52,52.0,52,52,0.0925446,1.93552,24.857142857142858,30.285714285714285,57.16994285714286,1013.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,30.285714285714285,57.16994285714286,1013.4285714285714,3,3.0,3,3,0.615299,1.30743,24.857142857142858,30.285714285714285,57.16994285714286,1013.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,30.285714285714285,57.16994285714286,1013.4285714285714
2018-08-19,46,46.0,46,46,0.096818,1.71219,24.571428571428573,27.142857142857142,72.34115714285714,1014.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,27.142857142857142,72.34115714285714,1014.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,27.142857142857142,72.34115714285714,1014.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,27.142857142857142,72.34115714285714,1014.5714285714286
2018-08-26,29,29.0,29,29,0.0048914,1.07943,24.428571428571427,26.428571428571427,70.73800000000001,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.428571428571427,70.73800000000001,1014.1428571428571,3,3.0,3,3,0.531938,1.30743,24.428571428571427,26.428571428571427,70.73800000000001,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.428571428571427,70.73800000000001,1014.1428571428571
2018-09-02,28,28.0,28,28,0.0357272,1.0422,24.285714285714285,26.142857142857142,72.09655714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.285714285714285,26.142857142857142,72.09655714285715,1012.8571428571429,1,1.0,1,1,0.281258,0.43581,24.285714285714285,26.142857142857142,72.09655714285715,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.285714285714285,26.142857142857142,72.09655714285715,1012.8571428571429
2018-09-09,35,35.0,35,35,0.526407,1.30276,24.428571428571427,26.285714285714285,72.73805714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.285714285714285,72.73805714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.285714285714285,72.73805714285714,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.285714285714285,72.73805714285714,1012.1428571428571
2018-09-16,39,39.0,39,39,0.816307,1.45164,24.714285714285715,26.428571428571427,70.99971428571429,1011.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,26.428571428571427,70.99971428571429,1011.8571428571429,3,3.0,3,3,0.821728,1.30743,24.714285714285715,26.428571428571427,70.99971428571429,1011.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,26.428571428571427,70.99971428571429,1011.8571428571429
2018-09-23,31,31.0,31,31,0.371174,1.15387,24.857142857142858,26.714285714285715,73.40035714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,26.714285714285715,73.40035714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,26.714285714285715,73.40035714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,26.714285714285715,73.40035714285715,1011.5714285714286
2018-09-30,35,35.0,35,35,0.496883,1.30276,26.0,27.142857142857142,73.58705714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.0,27.142857142857142,73.58705714285715,1011.1428571428571,1,1.0,1,1,0.40106,0.43581,26.0,27.142857142857142,73.58705714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.0,27.142857142857142,73.58705714285715,1011.1428571428571
2018-10-07,33,33.0,33,33,0.447582,1.22831,25.714285714285715,29.142857142857142,60.802528571428574,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,29.142857142857142,60.802528571428574,1010.8571428571429,1,1.0,1,1,0.490829,0.43581,25.714285714285715,29.142857142857142,60.802528571428574,1010.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,29.142857142857142,60.802528571428574,1010.8571428571429
2018-10-14,32,32.0,32,32,0.428842,1.19109,25.714285714285715,31.0,53.09972857142857,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,31.0,53.09972857142857,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,31.0,53.09972857142857,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,31.0,53.09972857142857,1010.5714285714286
2018-10-21,35,35.0,35,35,0.590733,1.30276,25.571428571428573,29.857142857142858,60.965914285714284,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,29.857142857142858,60.965914285714284,1009.4285714285714,1,1.0,1,1,0.612083,0.43581,25.571428571428573,29.857142857142858,60.965914285714284,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,29.857142857142858,60.965914285714284,1009.4285714285714
2018-10-28,29,29.0,29,29,0.312393,1.07943,26.142857142857142,27.857142857142858,72.37822857142858,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.142857142857142,27.857142857142858,72.37822857142858,1010.4285714285714,2,2.0,2,2,0.845379,0.871619,26.142857142857142,27.857142857142858,72.37822857142858,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.142857142857142,27.857142857142858,72.37822857142858,1010.4285714285714
2018-11-04,32,32.0,32,32,0.480396,1.19109,26.285714285714285,27.857142857142858,72.99121428571428,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,72.99121428571428,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,72.99121428571428,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.285714285714285,27.857142857142858,72.99121428571428,1010.4285714285714
