,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2016-12-11,0,0.0,0,0,0.0,0.0,21.698673857142857,33.90300214285714,35.66950714285714,0.9961009371428571,0,0.0,0,0,0.5,0.0,21.663665857142856,34.79987014285714,30.129659571428572,0.9957571228571428,0,0.0,0,0,0.5,0.0,21.480473,32.16792014285714,43.159971142857145,0.9968024114285715,0,0.0,0,0,0.0,0.0,22.141296285714283,31.518999285714283,49.848583142857144,0.9969924157142858,0,0.0,0,0,0.0,0.0,21.698673857142857,33.90300214285714,35.66950714285714,0.9961009371428571,0,0.0,0,0,0.0,0.0,22.385933857142856,32.14410814285714,46.806584,0.99681366,4,4.0,4,4,0.48749962,0.48929006,25.265912714285715,29.458705285714284,63.81475571428571,0.99744,0,0.0,0,0,0.0,0.0,21.988656285714285,33.172027571428565,40.99668714285714,0.9965280742857142,0,0.0,0,0,0.5,0.0,25.591291428571427,37.08508328571429,28.88149185714286,0.9946923728571428,0,0.0,0,0,0.0,0.0,21.860360285714286,34.48982485714286,32.92132371428572,0.9958936714285714
2016-12-18,1,1.0,1,1,0.9631786,12.65983,22.280103285714286,31.517273285714285,42.46681871428571,0.9968449242857143,0,0.0,0,0,0.5,0.0,22.16494757142857,31.683934,39.86453514285714,0.9968050285714286,0,0.0,0,0,0.5,0.0,21.893009714285714,29.479893142857144,51.66110285714286,0.99757733,0,0.0,0,0,0.0,0.0,22.574201428571428,29.40296714285714,56.996177714285714,0.9975149457142857,0,0.0,0,0,0.0,0.0,22.280103285714286,31.517273285714285,42.46681871428571,0.9968449242857143,0,0.0,0,0,0.0,0.0,22.820430571428574,29.936187714285715,54.26142028571428,0.9974026057142857,8,8.0,8,8,0.8277347,0.9785801,25.442239,28.655330142857142,66.31036614285715,0.9974950514285714,0,0.0,0,0,0.0,0.0,22.568546714285713,31.014561285714283,46.251601428571426,0.9970262857142858,0,0.0,0,0,0.5,0.0,25.23467157142857,34.42103771428571,36.22813028571428,0.9953606185714285,0,0.0,0,0,0.0,0.0,22.31543857142857,31.462707571428574,42.00696257142857,0.9969813557142857
2016-12-25,0,0.0,0,0,0.0,0.0,21.860818285714288,31.362300571428573,44.65350885714286,0.9955759657142857,0,0.0,0,0,0.5,0.0,21.618403714285712,31.828800714285713,39.903877571428566,0.9957613942857143,0,0.0,0,0,0.5,0.0,21.377855714285715,29.11005057142857,55.50137828571429,0.9963363828571429,0,0.0,0,0,0.0,0.0,22.225167428571428,29.359754285714285,58.872949285714284,0.9961119185714286,0,0.0,0,0,0.0,0.0,21.860818285714288,31.362300571428573,44.65350885714286,0.9955759657142857,0,0.0,0,0,0.0,0.0,22.432351285714283,29.78552685714286,56.53931085714286,0.9960850342857144,11,11.0,11,11,0.90749633,1.3455477,24.987871285714284,28.919049714285713,66.85298428571429,0.9962691828571428,0,0.0,0,0,0.0,0.0,22.21875442857143,30.966853571428572,48.93484771428571,0.9956193614285714,0,0.0,0,0,0.5,0.0,24.640986857142856,33.712289000000006,38.734165714285716,0.9945902314285714,0,0.0,0,0,0.0,0.0,21.927921857142856,31.163653,44.56770671428571,0.9958590457142857
2017-01-01,0,0.0,0,0,0.0,0.0,21.92537157142857,31.975720999999997,41.916286571428564,0.9967884385714285,0,0.0,0,0,0.5,0.0,21.620601142857144,32.50417657142857,37.14587514285714,0.9969614857142857,0,0.0,0,0,0.5,0.0,21.636941142857143,29.81353771428571,51.97067471428572,0.9977397571428571,0,0.0,0,0,0.0,0.0,22.50405,29.62411957142857,56.128291,0.9975643142857143,0,0.0,0,0,0.0,0.0,21.92537157142857,31.975720999999997,41.916286571428564,0.9967884385714285,0,0.0,0,0,0.0,0.0,22.723088,30.034005285714283,54.88244542857143,0.99761655,8,8.0,8,8,0.54239184,0.9785801,25.280112142857142,28.648650857142858,66.91624914285714,0.9977892914285713,0,0.0,0,0,0.0,0.0,22.33401914285714,31.45363957142857,46.193755,0.9968479142857143,0,0.0,0,0,0.5,0.0,25.267525714285714,35.82626785714286,29.905514857142858,0.9949213442857143,0,0.0,0,0,0.0,0.0,21.998888142857144,31.84204957142857,41.25637042857143,0.99723761
2017-01-08,1,1.0,1,1,0.8145292,12.65983,21.243464714285714,32.79514857142858,37.66829942857142,0.9963467214285714,0,0.0,0,0,0.5,0.0,20.984375,32.91289871428571,33.46659128571429,0.99632141,0,0.0,0,0,0.5,0.0,21.047262999999997,30.627707571428573,47.832804857142854,0.9971908028571429,0,0.0,0,0,0.0,0.0,21.948843571428572,30.63916442857143,50.84527385714286,0.9970659942857143,0,0.0,0,0,0.0,0.0,21.243464714285714,32.79514857142858,37.66829942857142,0.9963467214285714,0,0.0,0,0,0.0,0.0,22.19848185714286,31.049451285714287,49.71221042857143,0.9970706928571429,13,13.0,13,13,0.79472536,1.5901927,25.014142714285715,29.27172428571429,63.17819028571429,0.9974593857142857,0,0.0,0,0,0.0,0.0,21.68227285714286,32.45771542857143,40.652249999999995,0.99644521,0,0.0,0,0,0.5,0.0,25.61622828571429,36.42016628571429,24.852349428571426,0.9946769257142858,0,0.0,0,0,0.0,0.0,21.378649142857142,32.48423985714286,38.45317828571428,0.9965525685714286
2017-01-15,0,0.0,0,0,0.0,0.0,21.933188142857144,33.173300285714284,36.29868557142857,0.9952595714285714,0,0.0,0,0,0.5,0.0,22.04627771428571,33.833975714285714,31.121952142857143,0.9951313542857143,0,0.0,0,0,0.5,0.0,21.560246,30.891553428571427,46.69097571428572,0.9961406,0,0.0,0,0,0.0,0.0,22.34326157142857,30.508876285714287,52.731591428571434,0.9961752071428572,0,0.0,0,0,0.0,0.0,21.933188142857144,33.173300285714284,36.29868557142857,0.9952595714285714,0,0.0,0,0,0.0,0.0,22.55213285714286,30.940381857142857,50.74413742857143,0.9961005685714286,16,16.0,16,16,0.87100846,1.9571602,25.118443285714285,28.822165285714284,67.21840157142857,0.9964012342857143,0,0.0,0,0,0.0,0.0,22.22180642857143,32.406690714285716,41.70515485714286,0.9955561014285715,0,0.0,0,0,0.5,0.0,24.892316285714287,35.50949528571429,34.82611142857143,0.9943186228571428,0,0.0,0,0,0.0,0.0,22.055991000000002,33.236999714285716,35.28897742857143,0.9953002385714286
2017-01-22,0,0.0,0,0,0.0,0.0,22.03130685714286,32.410736285714286,41.094963857142865,0.9960949828571428,0,0.0,0,0,0.5,0.0,22.186305428571426,33.976087285714286,31.962853857142854,0.9956553914285714,0,0.0,0,0,0.5,0.0,21.620631714285715,29.87569757142857,51.15602985714286,0.9967873771428571,0,0.0,0,0,0.0,0.0,22.405264714285714,29.798339857142857,55.287473142857145,0.9966878942857144,0,0.0,0,0,0.0,0.0,22.03130685714286,32.410736285714286,41.094963857142865,0.9960949828571428,0,0.0,0,0,0.0,0.0,22.641122,30.069200857142857,53.84894942857142,0.9966516114285715,13,13.0,13,13,0.5542102,1.5901927,25.11751457142857,29.05008785714286,64.973277,0.9968524614285714,0,0.0,0,0,0.0,0.0,22.284179714285717,32.080196,43.60542257142857,0.9962115471428571,0,0.0,0,0,0.5,0.0,24.754621142857143,33.667672857142854,44.60594,0.9953517828571429,0,0.0,0,0,0.0,0.0,22.182769714285712,32.69522557142857,38.83628357142857,0.9961592871428572
2017-01-29,0,0.0,0,0,0.0,0.0,22.129660285714287,31.602391,45.69892057142857,0.9980976714285715,0,0.0,0,0,0.5,0.0,22.279963857142857,32.70591528571428,38.296535285714285,0.9978737542857142,0,0.0,0,0,0.5,0.0,21.824009571428572,29.606580428571426,57.53672114285714,0.9987954571428571,0,0.0,0,0,0.0,0.0,22.51385942857143,29.761544428571426,61.109324571428566,0.9986630542857142,0,0.0,0,0,0.0,0.0,22.129660285714287,31.602391,45.69892057142857,0.9980976714285715,0,0.0,0,0,0.0,0.0,22.794887,30.168042857142858,58.96738957142857,0.9985921071428571,16,16.0,16,16,0.6430411,1.9571602,25.188446285714285,28.788491285714287,71.57873371428572,0.9987636357142857,0,0.0,0,0,0.0,0.0,22.37879257142857,31.251081285714285,49.18489828571428,0.9981541157142857,0,0.0,0,0,0.5,0.0,24.389277857142854,33.43583457142857,44.83959442857143,0.9970704571428571,0,0.0,0,0,0.0,0.0,22.394579,31.823346714285716,43.954324285714286,0.9982074628571428
2017-02-05,0,0.0,0,0,0.0,0.0,21.512403142857146,33.06675942857143,40.00338371428571,0.9963439657142857,0,0.0,0,0,0.5,0.0,21.60376857142857,33.76746457142857,35.04059171428572,0.9961681314285714,0,0.0,0,0,0.5,0.0,21.436349142857143,30.864283999999998,49.50956142857143,0.9973115257142856,0,0.0,0,0,0.0,0.0,22.215179714285714,30.410400428571428,56.685388571428575,0.9973272285714285,0,0.0,0,0,0.0,0.0,21.512403142857146,33.06675942857143,40.00338371428571,0.9963439657142857,0,0.0,0,0,0.0,0.0,22.540383571428574,30.994764142857143,53.43427285714286,0.9972251071428572,16,16.0,16,16,0.60618633,1.9571602,25.14325385714286,29.101527714285712,69.00284371428572,0.99752293,0,0.0,0,0,0.0,0.0,21.942700857142857,32.459489857142856,44.908894857142855,0.9966205514285714,0,0.0,0,0,0.5,0.0,25.339216,35.81962814285714,31.319377857142857,0.9948876371428571,0,0.0,0,0,0.0,0.0,21.795584571428574,33.16701871428571,38.39585814285714,0.9964439642857144
2017-02-12,0,0.0,0,0,0.0,0.0,22.063869,32.643266857142855,40.39030414285714,0.9950570442857144,0,0.0,0,0,0.5,0.0,22.22652757142857,33.44769757142858,35.294645714285714,0.9949464342857143,0,0.0,0,0,0.5,0.0,21.728969,30.981244714285715,48.130248571428574,0.9956492685714285,0,0.0,0,0,0.0,0.0,22.460039428571427,30.60363357142857,53.979335142857146,0.9957061228571428,0,0.0,0,0,0.0,0.0,22.063869,32.643266857142855,40.39030414285714,0.9950570442857144,0,0.0,0,0,0.0,0.0,22.752868714285714,31.14001457142857,51.50966285714286,0.9955783557142858,18,18.0,18,18,0.68262655,2.2018054,25.39027642857143,29.324532428571427,64.76005742857143,0.9959247557142856,0,0.0,0,0,0.0,0.0,22.225315714285717,32.24067057142857,43.564893,0.9953286485714286,0,0.0,0,0,0.5,0.0,25.143633285714284,33.07860914285714,47.42130842857143,0.9944651999999999,0,0.0,0,0,0.0,0.0,22.261260857142855,32.98130571428571,39.25899042857143,0.9949755257142857
2017-02-19,0,0.0,0,0,0.0,0.0,21.763733000000002,31.34032742857143,48.43610385714286,0.9976465385714286,0,0.0,0,0,0.5,0.0,22.28264957142857,32.76657542857143,38.98152985714285,0.9969713128571429,0,0.0,0,0,0.5,0.0,21.699279714285716,30.420105142857143,51.812155714285716,0.9980727228571429,0,0.0,0,0,0.0,0.0,22.413901285714285,30.248683285714286,56.343821,0.99785742,0,0.0,0,0,0.0,0.0,21.763733000000002,31.34032742857143,48.43610385714286,0.9976465385714286,0,0.0,0,0,0.0,0.0,22.718554,30.743748285714283,53.74584057142857,0.9978247085714286,23,23.0,23,23,0.847449,2.813418,25.196991,29.293914714285712,66.56407671428572,0.9976590942857142,0,0.0,0,0,0.0,0.0,22.08369657142857,31.063262857142856,51.318482857142854,0.9976363657142857,0,0.0,0,0,0.5,0.0,23.864711285714286,31.55745585714286,54.07904271428572,0.9968378357142856,0,0.0,0,0,0.0,0.0,22.265411285714286,32.174155285714285,43.57901414285714,0.99715904
2017-02-26,0,0.0,0,0,0.0,0.0,21.402714285714286,31.594356,45.95170157142858,0.9965055814285714,0,0.0,0,0,0.5,0.0,21.826703714285713,33.24734042857143,34.69771642857143,0.9962848557142857,0,0.0,0,0,0.5,0.0,21.690748142857142,30.436262,51.65406685714286,0.9969908485714286,0,0.0,0,0,0.5,0.0,22.44874357142857,30.834716285714286,53.975530428571425,0.9968093842857143,0,0.0,0,0,0.0,0.0,21.402714285714286,31.594356,45.95170157142858,0.9965055814285714,0,0.0,0,0,0.5,0.0,22.74577114285714,31.121869714285715,52.241581142857136,0.996739167142857,13,13.0,13,13,0.17027459,1.5901927,25.181069714285716,29.602273,65.59913614285715,0.99702828,0,0.0,0,0,0.0,0.0,21.843383999999997,31.688219285714286,48.12366614285715,0.9965234814285715,0,0.0,0,0,0.5,0.0,23.281214857142857,32.22985371428572,50.09456857142857,0.9961035228571429,0,0.0,0,0,0.0,0.0,21.986629142857144,32.549966,39.98643514285714,0.9965235257142856
2017-03-05,0,0.0,0,0,0.0,0.0,22.313807857142855,31.01299614285714,50.533978857142856,0.9959908185714286,0,0.0,0,0,0.5,0.0,22.243320714285712,32.42025757142857,40.29925214285714,0.9957033057142857,0,0.0,0,0,0.5,0.0,22.20152057142857,29.349744428571427,58.88565114285715,0.9965406642857142,0,0.0,0,0,0.5,0.0,22.866328714285714,29.353615714285716,62.46967942857143,0.99641535,0,0.0,0,0,0.0,0.0,22.313807857142855,31.01299614285714,50.533978857142856,0.9959908185714286,0,0.0,0,0,0.5,0.0,23.153067571428572,29.75315642857143,60.36697371428571,0.9963059557142857,13,13.0,13,13,0.16725814,1.5901927,25.15156342857143,28.687107714285712,72.56598714285714,0.9962844057142857,0,0.0,0,0,0.0,0.0,22.610111571428572,30.79879785714286,54.260208999999996,0.9961748342857143,0,0.0,0,0,0.5,0.0,23.183493571428574,31.874773428571427,55.733757714285716,0.9951671942857142,0,0.0,0,0,0.0,0.0,22.655792428571427,31.452968285714288,47.24109342857143,0.99609345
2017-03-12,0,0.0,0,0,0.0,0.0,22.465188428571427,31.404183857142858,47.76178042857142,0.9958109,0,0.0,0,0,0.5,0.0,22.525194571428575,32.478942857142854,41.685974428571434,0.9956275957142857,0,0.0,0,0,0.5,0.0,22.297258714285714,29.42704985714286,59.475608571428566,0.9965107157142857,0,0.0,0,0,0.5,0.0,22.98822914285714,29.796696142857144,62.67295714285715,0.9963536342857143,0,0.0,0,0,0.0,0.0,22.465188428571427,31.404183857142858,47.76178042857142,0.9958109,0,0.0,0,0,0.5,0.0,23.294721428571428,29.978820714285714,61.54613342857142,0.9962933942857143,12,12.0,12,12,0.24354102,1.4678701,25.409702857142857,28.784886,73.67999228571429,0.9962758071428571,0,0.0,0,0,0.0,0.0,22.82441057142857,31.212537428571427,51.544372857142854,0.9959127157142857,0,0.0,0,0,0.5,0.0,23.961578428571425,31.001944142857145,59.33141571428571,0.9954185742857142,0,0.0,0,0,0.0,0.0,22.622393,31.853785857142856,45.54380128571428,0.9957977214285715
2017-03-19,1,1.0,1,1,0.9632679,12.65983,21.812390857142855,30.855516571428574,51.72730542857143,0.9968969285714285,0,0.0,0,0,0.5,0.0,22.092581428571428,31.222655857142854,48.94927114285714,0.9966354357142857,0,0.0,0,0,0.5,0.0,21.87079714285714,29.863878571428568,57.34411771428571,0.9972346642857143,0,0.0,0,0,0.5,0.0,22.421212285714287,29.978724714285715,61.83465414285714,0.9970591885714286,0,0.0,0,0,0.0,0.0,21.812390857142855,30.855516571428574,51.72730542857143,0.9968969285714285,0,0.0,0,0,0.5,0.0,22.730590857142857,30.35533785714286,59.462580571428575,0.9969699885714285,23,23.0,23,23,0.9384988,2.813418,25.10168871428571,29.12012157142857,73.07353485714286,0.9968584628571427,0,0.0,0,0,0.0,0.0,22.08026985714286,30.59295685714286,55.67735699999999,0.9968659571428571,0,0.0,0,0,0.5,0.0,23.260136285714285,30.071712285714284,64.03712242857144,0.9966362457142858,0,0.0,0,0,0.0,0.0,22.102643857142855,31.050650571428573,51.87594014285714,0.9967507814285714
2017-03-26,0,0.0,0,0,0.0,0.0,22.159131714285714,32.56070328571429,42.85253657142857,0.9969158828571428,0,0.0,0,0,0.5,0.0,22.406468142857143,33.96651357142857,33.66785771428572,0.9965410657142858,0,0.0,0,0,0.5,0.0,22.103589714285715,31.032039,50.551869714285715,0.9975422628571428,0,0.0,0,0,0.5,0.0,22.823251,30.551561714285715,57.44466642857143,0.9975340742857143,0,0.0,0,0,0.0,0.0,22.159131714285714,32.56070328571429,42.85253657142857,0.9969158828571428,0,0.0,0,0,0.5,0.0,23.072627428571426,31.163914142857145,54.02923814285714,0.9973738142857143,18,18.0,18,18,0.6838192,2.2018054,25.196507142857143,29.452531999999998,70.67622342857143,0.9974883485714285,0,0.0,0,0,0.0,0.0,22.559060285714285,31.756339285714287,49.27367442857143,0.9973232585714287,0,0.0,0,0,0.5,0.0,23.362906285714285,31.847556142857144,54.68013114285714,0.9966285257142857,0,0.0,0,0,0.0,0.0,22.494968857142858,33.44562628571428,38.027827,0.9967151571428571
2017-04-02,0,0.0,0,0,0.0,0.0,22.59640057142857,32.180206285714284,46.55062857142857,0.9966847328571429,0,0.0,0,0,0.5,0.0,23.015507285714286,33.43041528571428,38.85860957142857,0.9961367185714286,0,0.0,0,0,0.5,0.0,22.538181857142856,30.57833857142857,56.04105,0.9971920714285715,0,0.0,0,0,0.5,0.0,23.17931257142857,30.20294642857143,61.947284,0.9970567514285714,0,0.0,0,0,0.0,0.0,22.59640057142857,32.180206285714284,46.55062857142857,0.9966847328571429,0,0.0,0,0,0.5,0.0,23.370997857142857,30.724107857142858,59.96660857142857,0.9969595157142858,18,18.0,18,18,0.48864508,2.2018054,25.70110657142857,29.035779428571427,76.1486,0.9969699671428572,0,0.0,0,0,0.0,0.0,22.948242142857143,31.511945571428573,51.88582714285714,0.9968020714285715,0,0.0,0,0,0.5,0.0,23.644697142857144,31.430106,57.267975,0.9961169285714285,0,0.0,0,0,0.0,0.0,23.061479714285717,32.770228714285714,43.06434957142857,0.9964762657142857
2017-04-09,1,1.0,1,1,0.8145292,12.65983,21.79802157142857,32.416368142857145,41.37522557142857,0.9961178657142857,0,0.0,0,0,0.5,0.0,21.82250971428571,32.70484285714286,37.482579,0.9962800314285715,0,0.0,0,0,0.5,0.0,21.761239142857143,30.422895285714283,51.217193,0.9969236914285714,0,0.0,0,0,0.5,0.0,22.511012571428573,30.47622242857143,55.42156828571429,0.9967890742857143,0,0.0,0,0,0.0,0.0,21.79802157142857,32.416368142857145,41.37522557142857,0.9961178657142857,0,0.0,0,0,0.5,0.0,22.792266714285713,30.851457714285715,53.503525714285715,0.9967325742857144,26,26.0,26,26,0.8463175,3.1803854,25.269029999999997,29.321720714285714,70.94021357142857,0.9968699114285714,0,0.0,0,0,0.0,0.0,22.16551442857143,32.04997928571429,45.493767,0.9963038642857143,0,0.0,0,0,0.5,0.0,23.976758714285715,32.01162314285715,49.49061157142857,0.9958527485714285,0,0.0,0,0,0.5,0.0,22.08018714285714,32.33600257142857,40.99855785714286,0.9964523842857143
2017-04-16,0,0.0,0,0,0.0,0.0,22.024849999999997,29.788369285714285,58.125286857142854,0.9968645657142857,0,0.0,0,0,0.5,0.0,22.50169142857143,30.35369857142857,54.33180842857143,0.9970771914285714,0,0.0,0,0,0.5,0.0,22.115539285714284,28.42263342857143,65.08345985714286,0.9973078228571428,0,0.0,0,0,0.5,0.0,22.65760142857143,28.813258571428573,66.34555657142857,0.9970549828571428,0,0.0,0,0,0.0,0.0,22.024849999999997,29.788369285714285,58.125286857142854,0.9968645657142857,0,0.0,0,0,0.5,0.0,22.973693857142855,29.222067714285714,65.03154114285715,0.9970198414285714,23,23.0,23,23,0.6568758,2.813418,25.19818557142857,28.73863,75.39165428571428,0.9967952457142857,0,0.0,0,0,0.0,0.0,22.338518571428573,29.50262885714286,60.119821571428574,0.9968595314285714,0,0.0,0,0,0.5,0.0,23.333561428571425,30.39795357142857,63.974338571428575,0.9962365157142857,0,0.0,0,0,0.5,0.0,22.555114857142858,29.71064085714286,58.68450142857143,0.9970005742857142
2017-04-23,0,0.0,0,0,0.0,0.0,21.618822285714288,31.938751,44.83520228571428,0.9964456257142856,0,0.0,0,0,0.5,0.0,21.432664999999997,32.14710328571429,42.35064942857143,0.9965982999999999,0,0.0,0,0,0.5,0.0,21.43489742857143,29.463915142857143,57.365081999999994,0.9971558857142858,0,0.0,0,0,0.5,0.0,22.253744714285713,29.71263342857143,59.853184428571424,0.9970062485714285,0,0.0,0,0,0.0,0.0,21.618822285714288,31.938751,44.83520228571428,0.9964456257142856,0,0.0,0,0,0.5,0.0,22.430319571428573,29.953800714285713,59.13435942857143,0.9969493242857144,14,14.0,14,14,0.08477277,1.7125152,24.798135000000002,28.668225857142858,73.55163428571429,0.9969843142857143,0,0.0,0,0,0.0,0.0,22.07406614285714,31.8156,47.183172571428564,0.9964855128571429,0,0.0,0,0,0.5,0.0,23.533673999999998,31.646262142857143,56.09823128571429,0.9962142142857143,0,0.0,0,0,0.5,0.0,21.649313857142857,31.425594,47.07837057142857,0.9966407985714286
2017-04-30,0,0.0,0,0,0.0,0.0,21.673222000000003,30.99097585714286,48.14701885714286,0.9973193057142857,0,0.0,0,0,0.5,0.0,21.930664,31.860757142857146,41.89909442857142,0.9972756342857142,0,0.0,0,0,0.5,0.0,21.636017000000002,29.093078714285713,57.934321857142855,0.99792053,0,0.0,0,0,0.5,0.0,22.389914428571426,29.204463714285712,63.047114428571426,0.9977250428571428,0,0.0,0,0,0.5,0.0,21.673222000000003,30.99097585714286,48.14701885714286,0.9973193057142857,0,0.0,0,0,0.5,0.0,22.668949571428573,29.50165228571429,60.661760571428566,0.9976674542857144,10,10.0,10,10,0.026143925,1.2232251,25.080431142857144,28.74164657142857,72.93537214285713,0.9976140957142857,0,0.0,0,0,0.0,0.0,22.021362285714286,30.52236057142857,52.967916571428574,0.9973858671428572,0,0.0,0,0,0.5,0.0,23.991354857142856,31.831028571428572,51.16394785714285,0.9964103571428572,0,0.0,0,0,0.5,0.0,22.04770757142857,31.39919585714286,45.28600285714286,0.9974770085714286
2017-05-07,0,0.0,0,0,0.0,0.0,20.87619,29.61780642857143,55.729688,0.9974401057142857,0,0.0,0,0,0.5,0.0,20.605682285714288,30.006103571428575,49.56747485714286,0.9977553257142857,0,0.0,0,0,0.5,0.0,20.91178657142857,27.593301,65.62636528571429,0.99825025,0,0.0,0,0,0.5,0.0,21.654545428571428,27.522286714285713,71.12101057142857,0.9980867957142857,0,0.0,0,0,0.5,0.0,20.87619,29.61780642857143,55.729688,0.9974401057142857,0,0.0,0,0,0.5,0.0,21.983538000000003,27.948577857142855,68.78555657142857,0.99808657,17,17.0,17,17,0.57180005,2.0794828,24.458273714285717,27.528751857142858,79.20708428571429,0.9976837114285715,0,0.0,0,0,0.0,0.0,21.35402142857143,29.495579285714285,58.192516714285716,0.9974834485714286,0,0.0,0,0,0.5,0.0,22.60726042857143,31.02564785714286,54.60008714285714,0.99687691,0,0.0,0,0,0.5,0.0,21.10073842857143,30.136322,50.73292457142857,0.99765606
2017-05-14,0,0.0,0,0,0.0,0.0,21.11387871428571,29.68224685714286,58.551897571428576,0.9979401928571429,0,0.0,0,0,0.5,0.0,21.01631371428571,30.71457342857143,47.937402000000006,0.9978826542857143,0,0.0,0,0,0.5,0.0,21.107892857142854,28.396345,64.13063914285713,0.9984590742857142,0,0.0,0,0,0.5,0.0,21.875004285714287,28.49855685714286,67.36268857142856,0.9981692157142857,0,0.0,0,0,0.5,0.0,21.11387871428571,29.68224685714286,58.551897571428576,0.9979401928571429,0,0.0,0,0,0.5,0.0,22.084398714285715,28.73053857142857,65.45606357142857,0.9981970428571428,23,23.0,23,23,0.93147916,2.813418,24.46298642857143,28.03878357142857,74.73254428571428,0.9979432171428572,2,2.0,2,2,0.9779825,9.835743,21.58906342857143,29.82330771428571,59.399874571428576,0.9978042785714286,0,0.0,0,0,0.5,0.0,23.331251,32.225717,50.114642571428575,0.9968597928571429,0,0.0,0,0,0.5,0.0,21.212023,30.016723428571428,54.512973714285714,0.9980336214285714
2017-05-21,0,0.0,0,0,0.0,0.0,21.944645285714284,31.815639142857144,45.49755714285714,0.9977143014285714,0,0.0,0,0,0.5,0.0,22.22310557142857,32.277056,41.33940114285714,0.9977114557142857,0,0.0,0,0,0.5,0.0,21.831586714285717,29.687879285714285,56.344622,0.9983824857142858,0,0.0,0,0,0.5,0.0,22.51775685714286,29.762791285714286,60.35583757142857,0.9981987671428572,0,0.0,0,0,0.5,0.0,21.944645285714284,31.815639142857144,45.49755714285714,0.9977143014285714,0,0.0,0,0,0.5,0.0,22.70206142857143,30.037671857142858,59.09916242857143,0.9981256428571428,28,28.0,28,28,0.9494748,3.4250305,25.277317714285715,29.216334714285715,70.52323357142858,0.9980633885714286,0,0.0,0,0,0.0,0.0,22.31386457142857,31.623609285714284,48.29965871428572,0.9977690942857143,0,0.0,0,0,0.5,0.0,24.12195242857143,33.55752985714285,46.32146671428571,0.9967989185714285,0,0.0,0,0,0.5,0.0,22.281707428571426,32.05286085714285,43.92169557142857,0.9978020442857142
